anomaly_score,is_anomaly
0.04345621698840607,0
0.04470127679059127,0
0.04316902442135756,0
0.045043959325591854,0
0.04484626803112329,0
0.03405386108108999,0
0.01878888755695307,0
0.04165186730262421,0
0.041625992854756266,0
0.040976537065300134,0
0.03849925806882032,0
0.03794643405438641,0
-0.06061109800854814,1
0.04798674072980097,0
0.05103435120164462,0
0.038733359187832106,0
0.04965132759239865,0
0.023753462514523926,0
0.04866915080531686,0
0.0461084651902986,0
0.0461084651902986,0
0.03106120802800172,0
0.046573506184543645,0
0.04345621698840607,0
0.04470127679059127,0
0.04316902442135756,0
0.04484626803112329,0
0.045010007869187296,0
0.03405386108108999,0
0.01878888755695307,0
0.04165186730262421,0
0.041625992854756266,0
0.040976537065300134,0
0.03849925806882032,0
0.03794643405438641,0
0.027863023916837037,0
0.04812528955977835,0
0.038733359187832106,0
0.04965132759239865,0
0.02442597098480459,0
0.04866915080531686,0
0.0461084651902986,0
0.0461084651902986,0
0.032711994789965726,0
0.046388921167393404,0
0.044533130807712595,0
0.044503445497970306,0
0.045043959325591854,0
0.04484626803112329,0
0.03405386108108999,0
0.02636949525103638,0
0.040976537065300134,0
0.03849925806882032,0
0.036069068075703314,0
0.018234772859383575,0
0.04470127679059127,0
0.04468247279162213,0
0.04484626803112329,0
0.03405386108108999,0
0.021025167491852792,0
0.040976537065300134,0
0.03849925806882032,0
0.038146943028312785,0
-0.07935645734054775,1
0.04165186730262421,0
-0.07413229564445978,1
-0.0900190486556538,1
0.04165186730262421,0
-0.08855504191553143,1
0.04165186730262421,0
-0.09562007777321524,1
0.04165186730262421,0
0.028738672269622567,0
0.04196983262937293,0
0.014674625333573332,0
0.048646051407174706,0
0.050839107197918454,0
0.03892375840893725,0
0.048752943608043664,0
0.03808037720964119,0
0.04850664903967461,0
0.046876638688765904,0
0.0461084651902986,0
0.032711994789965726,0
0.04654012963665033,0
0.010924947003902563,0
0.04290993736156601,0
0.04445857022681521,0
0.0438785449213937,0
0.045043959325591854,0
0.04484626803112329,0
0.03405386108108999,0
0.031608530456146644,0
0.042121730913532385,0
0.041591801587409605,0
0.04144705185022873,0
0.038947970140842836,0
0.03794643405438641,0
-0.03411822428262612,1
0.04812528955977835,0
0.050839107197918454,0
0.03923061329134053,0
0.04965132759239865,0
0.03808037720964119,0
0.0461084651902986,0
0.0470117966814117,0
0.0330227395183435,0
0.046573506184543645,0
0.042745486963837065,0
0.04445857022681521,0
0.04316902442135756,0
0.045043959325591854,0
0.04484626803112329,0
0.03405386108108999,0
0.02452699678456438,0
0.042121730913532385,0
0.04142690519793385,0
0.04144705185022873,0
0.038947970140842836,0
0.03794643405438641,0
-0.09456476384377932,1
0.04766110952712388,0
0.03484036453913303,0
0.04155374899401981,0
0.05082210323180297,0
0.04293632684988852,0
0.048646051407174706,0
0.0486982501365702,0
0.05052115959018816,0
0.05103435120164462,0
0.039064917992895354,0
0.050043291368869314,0
0.04060343648621689,0
0.04876197755633932,0
0.04411981567258039,0
0.04850664903967461,0
0.04740591904871522,0
0.04740591904871522,0
0.03335605181436052,0
0.043779920318641974,0
0.025105757912735727,0
0.03704489650435849,0
0.04299978775242641,0
0.04290993736156601,0
0.04358974341701727,0
0.04563116983876353,0
0.04421369273564646,0
0.046224643457975834,0
0.045043959325591854,0
0.04484626803112329,0
0.03405386108108999,0
0.045094510966459944,0
0.03428807106549159,0
0.021025167491852792,0
0.04144705185022873,0
0.03816716236823853,0
0.03794643405438641,0
0.010424868679027699,0
0.048646051407174706,0
0.039064917992895354,0
0.050043291368869314,0
0.041535664758610424,0
0.0461084651902986,0
0.03335605181436052,0
0.043779920318641974,0
0.04058092124352691,0
0.03704489650435849,0
0.04299978775242641,0
0.04290993736156601,0
0.04445857022681521,0
0.04563116983876353,0
0.04316902442135756,0
0.04496891569632372,0
0.045043959325591854,0
0.04484626803112329,0
0.03405386108108999,0
0.045094510966459944,0
0.03428807106549159,0
0.02435632651181152,0
0.04165186730262421,0
0.04142690519793385,0
0.04144705185022873,0
0.038947970140842836,0
0.03794643405438641,0
0.035675805396194915,0
-0.045191783389083584,1
0.048646051407174706,0
0.05103435120164462,0
0.03987427211958777,0
0.050043291368869314,0
0.0402386327723846,0
0.04850664903967461,0
0.0470117966814117,0
0.0470117966814117,0
0.03424375429714627,0
0.043779920318641974,0
0.041034605412049174,0
0.04434593850417923,0
0.04316902442135756,0
0.045043959325591854,0
0.04484626803112329,0
0.03405386108108999,0
0.015144522377142589,0
0.04165186730262421,0
0.041591801587409605,0
0.04144705185022873,0
0.03816716236823853,0
0.038146943028312785,0
-0.0595195223971966,1
0.048646051407174706,0
0.05103435120164462,0
0.03987427211958777,0
0.050043291368869314,0
0.038466641702931126,0
0.04850664903967461,0
0.0461084651902986,0
0.0461084651902986,0
0.034788580370983035,0
0.044291220244324137,0
0.046388921167393404,0
0.04290993736156601,0
0.04358974341701727,0
0.04316902442135756,0
0.045043959325591854,0
0.04484626803112329,0
0.03405386108108999,0
0.015534651584190429,0
0.04165186730262421,0
0.041591801587409605,0
0.04144705185022873,0
0.03816716236823853,0
0.03794643405438641,0
-0.059320482297605004,1
0.048646051407174706,0
0.05103435120164462,0
0.03987427211958777,0
0.050043291368869314,0
0.026494200812614666,0
0.04850664903967461,0
0.0461084651902986,0
0.0461084651902986,0
0.03424375429714627,0
0.044291220244324137,0
0.04481613465440398,0
0.04290993736156601,0
0.04358974341701727,0
0.045043959325591854,0
0.04484626803112329,0
0.03405386108108999,0
0.01666782218036278,0
0.04144705185022873,0
0.03816716236823853,0
0.03794643405438641,0
-0.06295831262190887,1
0.0461084651902986,0
0.03424375429714627,0
0.04576279273316569,0
0.043063137873806556,0
0.0420156160835371,0
0.04148557124675656,0
-0.02907209032875191,1
0.0410813835005705,0
0.043332907125836706,0
0.04323361155148442,0
0.04246877819652639,0
0.04250562174660988,0
-0.003755708747311126,1
0.023265897854525264,0
-0.09354224664440114,1
0.04798674072980097,0
0.050839107197918454,0
0.039064917992895354,0
0.049881254544215825,0
0.021605509797866462,0
0.04859950719866396,0
0.04834409229149733,0
0.04659838964880214,0
0.04623806431254557,0
0.047496812823412726,0
0.03352367805654022,0
0.04669110131729143,0
0.04041568282229746,0
0.036878461667796736,0
0.04272940847968176,0
0.04263950809625788,0
0.04418900261748809,0
0.04360865458723967,0
0.04520064950625141,0
0.044774717425494825,0
0.04457691613601705,0
0.03377850431406959,0
0.046364571945742394,0
0.04442906268318797,0
0.034012844612400506,0
0.01638279185885394,0
0.0418508630918592,0
0.03958018588719481,0
0.04117580863858211,0
0.037894094233169084,0
0.0373259642891432,0
-0.013033328999288218,1
-0.02784570103774564,1
0.048149418347120665,0
0.05100082004237644,0
0.03923061329134053,0
0.050205273386844496,0
0.025487922141874897,0
0.04866915080531686,0
0.04623806431254557,0
0.04659838964880214,0
0.03352367805654022,0
0.04669110131729143,0
0.04041568282229746,0
0.036878461667796736,0
0.0425990199978723,0
0.042987641371611984,0
0.044431844222672046,0
0.045362254661327595,0
0.04360865458723967,0
0.04449539789749957,0
0.045221325528366996,0
0.04457691613601705,0
0.03377850431406959,0
0.04298227691633022,0
0.033226035680226584,0
0.020742561587862918,0
0.0418508630918592,0
0.04132063891420412,0
0.04070503206024362,0
0.03867533644553156,0
0.037474233758684916,0
-0.061350247810165626,1
0.048149418347120665,0
0.05100082004237644,0
0.03923061329134053,0
0.050205273386844496,0
0.04170052436169375,0
0.048831597607021326,0
0.04623806431254557,0
0.04703969178249612,0
0.03319047849872181,0
0.04669110131729143,0
0.04282321726506466,0
0.044431844222672046,0
0.044774717425494825,0
0.04457691613601705,0
0.03377850431406959,0
0.01884390039974504,0
0.04117580863858211,0
0.03822637471108137,0
0.03787386364324641,0
0.01401297166678972,0
0.0418508630918592,0
0.038978114759322724,0
-0.039340825131192414,1
0.04880850602192588,0
0.05100082004237644,0
0.03923061329134053,0
0.050205273386844496,0
0.003911649603331568,0
0.04866915080531686,0
0.04659838964880214,0
0.04659838964880214,0
0.03352367805654022,0
0.04669110131729143,0
0.042987641371611984,0
0.044431844222672046,0
0.04360865458723967,0
0.044774717425494825,0
0.04457691613601705,0
0.03377850431406959,0
0.020742561587862918,0
0.0418508630918592,0
0.03469393980015828,0
0.04070503206024362,0
0.03822637471108137,0
0.03831274620973879,0
0.03787386364324641,0
-0.009306846451599182,1
0.0418508630918592,0
0.03423410771649904,0
-0.04425366201687231,1
0.048149418347120665,0
0.05100082004237644,0
0.03923061329134053,0
0.050205273386844496,0
0.009193501956345163,0
0.04866915080531686,0
0.04623806431254557,0
0.04659838964880214,0
0.03319047849872181,0
0.04669110131729143,0
0.04363416515191426,0
0.04423390285714712,0
0.04289873931152993,0
0.045221325528366996,0
0.04457691613601705,0
0.03377850431406959,0
0.020742561587862918,0
0.04138073804985293,0
0.04115565077673344,0
0.04117580863858211,0
0.03822637471108137,0
0.03767324310655995,0
-0.0007205586847565115,1
-0.05214629118143854,1
0.04828792031490392,0
0.05100082004237644,0
0.03923061329134053,0
0.050205273386844496,0
0.0402386327723846,0
0.04866915080531686,0
0.04623806431254557,0
0.04627177810791633,0
0.03319047849872181,0
0.046225647885174914,0
0.04318609167190235,0
0.044431844222672046,0
0.04289873931152993,0
0.045221325528366996,0
0.04457691613601705,0
0.03377850431406959,0
0.026465228222878334,0
0.04138073804985293,0
0.04115565077673344,0
0.04117580863858211,0
0.03822637471108137,0
0.03767324310655995,0
-0.11241078473639288,1
0.05098382182761352,0
0.04826433975830818,0
0.04898556216333938,0
0.051195998007562915,0
0.040039693665376797,0
0.03107667714302781,0
0.04906677630604278,0
0.050205273386844496,0
0.050171200928798954,0
0.030144753117608947,0
0.04866915080531686,0
0.04659838964880214,0
0.04627177810791633,0
0.047496812823412726,0
0.033639130743010615,0
0.0445948949722213,0
0.04412723720419054,0
0.04041568282229746,0
0.03755058560710073,0
0.036878461667796736,0
0.04272940847968176,0
0.042987641371611984,0
0.04457797060293789,0
0.045362254661327595,0
0.04289873931152993,0
0.04455849067550288,0
0.04498143350355871,0
0.044774717425494825,0
0.044740747078573284,0
0.034564436365093765,0
0.046364571945742394,0
0.044825297193186675,0
0.0341222983141653,0
0.018505037391638002,0
0.04616742016907277,0
0.04643284984490548,0
0.04138073804985293,0
0.04135484920549809,0
0.04117580863858211,0
0.03867533644553156,0
0.03767324310655995,0
0.02901056198448293,0
0.02563242547411526,0
0.0414580089037242,0
0.03879298357068789,0
0.041344851676789474,0
0.04108495701673537,0
0.04188611631533412,0
0.0441030843367069,0
0.03252134860055089,0
0.042288098467723634,0
0.004895498929452069,0
0.007055194784380769,0
0.005386153198427945,0
0.005511296016592726,0
-0.014630368059499688,1
0.0038182122187435663,0
0.0038182122187435663,0
0.0038182122187435663,0
0.0006370615511344102,0
-0.032106914445853674,1
0.0020347136774022667,0
0.0015520330039527908,0
-0.001488117017709345,1
-0.0010599389689276428,1
-0.0010599389689276428,1
-0.0010599389689276428,1
-0.0012392665912467349,1
-0.0012392665912467349,1
-0.0012764653656425207,1
-0.009696532377852507,1
0.04880850602192588,0
0.051195998007562915,0
0.040039693665376797,0
0.049061535930779,0
0.04835056474913452,0
0.04835581288826263,0
0.03949446107717819,0
0.03949446107717819,0
0.050244505868435874,0
0.050205273386844496,0
0.0402386327723846,0
0.04866915080531686,0
0.04627177810791633,0
0.04623806431254557,0
0.03352367805654022,0
0.03541153340564318,0
0.0445948949722213,0
0.04412723720419054,0
0.04041568282229746,0
0.036878461667796736,0
0.04272940847968176,0
0.04363416515191426,0
0.044431844222672046,0
0.045362254661327595,0
0.04432476492774712,0
0.044774717425494825,0
0.04457691613601705,0
0.034564436365093765,0
0.046364571945742394,0
0.04442906268318797,0
0.036052168383530925,0
0.03274151810465331,0
0.04616742016907277,0
0.04117580863858211,0
0.03822637471108137,0
0.03767324310655995,0
-0.0013271572350085359,1
0.04138073804985293,0
0.042234160570244705,0
-0.04532576246936648,1
0.05098382182761352,0
0.049453584466736034,0
0.051195998007562915,0
0.040039693665376797,0
0.050205273386844496,0
0.025487922141874897,0
0.04866915080531686,0
0.04627177810791633,0
0.04623806431254557,0
0.03352367805654022,0
0.04412723720419054,0
0.046225647885174914,0
0.04363416515191426,0
0.04423390285714712,0
0.04289873931152993,0
0.044774717425494825,0
0.04457691613601705,0
0.034564436365093765,0
0.026089862919467244,0
0.04138073804985293,0
0.04135484920549809,0
0.04117580863858211,0
0.03822637471108137,0
0.03767324310655995,0
-0.03731762804233052,1
0.006707915348919791,0
0.010743477816384184,0
0.009135129682050103,0
0.008184308364765358,0
-0.04013554213814441,1
0.04880850602192588,0
0.051195998007562915,0
0.03923061329134053,0
0.050205273386844496,0
0.02379954061846712,0
0.04866915080531686,0
0.04627177810791633,0
0.04703969178249612,0
0.03352367805654022,0
0.04559930760015041,0
0.046225647885174914,0
0.04363416515191426,0
0.04423390285714712,0
0.04289873931152993,0
0.045221325528366996,0
0.04457691613601705,0
0.034564436365093765,0
0.020742561587862918,0
0.04138073804985293,0
0.04115565077673344,0
0.04117580863858211,0
0.03822637471108137,0
0.03767324310655995,0
-0.06271581567434581,1
0.04138073804985293,0
0.04135484920549809,0
-0.11255988484691126,1
0.039440964600847894,0
0.04975397829704736,0
0.05082210323180297,0
0.04880850602192588,0
0.0488606870958348,0
0.040039693665376797,0
0.04835581288826263,0
0.050244505868435874,0
0.050205273386844496,0
0.03682325338336734,0
0.04892439296070006,0
0.04623806431254557,0
0.03352367805654022,0
0.0445948949722213,0
0.04652793027784302,0
0.04041568282229746,0
0.03755058560710073,0
0.037751256233328034,0
0.03707940676871774,0
0.04279762899914952,0
0.04318609167190235,0
0.044629704755046073,0
0.04555973524276541,0
0.04309722591668047,0
0.044514329966489796,0
0.04615329657824291,0
0.04441302976119843,0
0.04457691613601705,0
0.03312682294699448,0
0.0409813723060069,0
0.04656164321170497,0
0.0450229970514987,0
0.040782021298483184,0
0.034012844612400506,0
0.014510702514771712,0
0.04662989322827932,0
0.04586314197833924,0
0.04138073804985293,0
0.04115565077673344,0
0.040713436856737006,0
0.0384267693658748,0
0.040027728386006545,0
0.03851310559307519,0
0.037692466045682826,0
0.031374179940536207,0
-0.045554920572283164,1
0.049453584466736034,0
0.051195998007562915,0
0.03923061329134053,0
0.0424121731078716,0
0.050439992689012,0
0.050400776228756494,0
0.03824640551516639,0
0.04886528095232889,0
0.04679536543082391,0
0.04643518724032503,0
0.03319047849872181,0
0.04479268891969662,0
0.046070631933102235,0
0.043435897905771625,0
0.04423390285714712,0
0.04457691613601705,0
0.04457691613601705,0
0.03292426307328489,0
0.02053494229754038,0
0.04013441216167396,0
0.03822637471108137,0
0.03749177140154736,0
-0.024172047192255075,1
0.011093967787137893,0
0.012117579323554173,0
0.007294522315396734,0
0.005068249460351448,0
0.006941460822001644,0
0.008323923354961793,0
-0.015599500962090285,1
0.05070779333126202,0
0.02347385616829145,0
0.05100082004237644,0
0.03903054703572989,0
0.050205273386844496,0
-0.002998036222616407,1
0.022427397284515704,0
0.04442090545274313,0
0.039646428444509274,0
0.048831597607021326,0
0.046598389648802085,0
0.046598389648802085,0
0.03298794463059668,0
0.03932560690765824,0
0.046494082939625536,0
0.04323754966032112,0
0.04403588062544833,0
0.04418107109720493,0
0.044017050788065004,0
0.03272162044657434,0
0.021728623515908208,0
0.04031443443235316,0
0.03802589818785701,0
0.03894405672724749,0
0.0372909947664245,0
-0.02885798193422695,1
0.04623806431254551,0
0.046598389648802085,0
-0.07092442481254269,1
0.009486544420414633,0
0.004917614777961599,0
0.0091349665210112,0
-0.006881733123255573,1
0.009689814165684929,0
0.038331923827803704,0
0.025352728241307743,0
0.030791016950627248,0
0.039446338660229674,0
0.013821603252909154,0
0.03837801019401099,0
0.03993182822392699,0
0.03897369597212785,0
0.03709579378894229,0
0.03940054842605212,0
0.029087427298953528,0
0.03895095530727216,0
0.030253188434013922,0
-0.005918889093691204,1
0.038233602542141754,0
0.036545626223735084,0
0.03693787808409271,0
0.02568872130622868,0
0.03777348639571143,0
0.03204501583776126,0
0.03192621670709045,0
0.02919505308508563,0
0.029955869482219455,0
0.028511500556195224,0
0.030717305882281998,0
0.03147263439310777,0
0.03291689575780932,0
0.03338198962560035,0
0.03503850413714954,0
0.03220406651692753,0
0.03197886354597412,0
0.0344861580899698,0
0.031340643575565874,0
0.031531231694631345,0
0.023259327364460347,0
0.02925964433061401,0
0.03414114445412031,0
0.03171829834098783,0
0.029055504575216717,0
0.022695122260565692,0
-0.007391344599612104,1
0.0339389989672631,0
0.0342458608537482,0
