sequence_index,reconstruction_error,is_anomaly
1063,0.0032705886900531384,0
1064,0.0030597562011608764,0
1065,0.0028339027725831126,0
1066,0.0031248812703923803,0
1067,0.011554752330115653,0
1068,0.008764704283512333,0
1069,0.006577145149317455,0
1070,0.005577484701651154,0
1071,0.004905634827861552,0
1072,0.006898850354475416,0
1073,0.00871700951849076,0
1074,0.016277103877375014,0
1075,0.024637909309195256,0
1076,0.007760913534282147,0
1077,0.006155771395823562,0
1078,0.010704821533580083,0
1079,0.012979573550769183,0
1080,0.011776905054860908,0
1081,0.011111642620240609,0
1082,0.0077274118514541554,0
1083,0.006185827613739311,0
1084,0.00596002211207046,0
1085,0.007518875182249771,0
1086,0.007936268492799369,0
1087,0.002839860304870691,0
1088,0.0026627635641289335,0
1089,0.005002508285912791,0
1090,0.004693861026703084,0
1091,0.004290202396883958,0
1092,0.004204218461915506,0
1093,0.004391623599877599,0
1094,0.004218670751870131,0
1095,0.004338990730756337,0
1096,0.005178509378552905,0
1097,0.014617448265477093,0
1098,0.011574747598743189,0
1099,0.00592147661740828,0
1100,0.005117911386689783,0
1101,0.004478035224392585,0
1102,0.006637678889399206,0
1103,0.008193014145292369,0
1104,0.01835519945722595,0
1105,0.0245645720763578,0
1106,0.006255320060875434,0
1107,0.006003737366406549,0
1108,0.016060446167865033,0
1109,0.016725048393586447,0
1110,0.014706621235997757,0
1111,0.01397920460030442,0
1112,0.011315680890856234,0
1113,0.013663645972453826,0
1114,0.014407176112402453,0
1115,0.016247950479102127,0
1116,0.014924583932573595,0
1117,0.00578615334643962,0
1118,0.005552985225734821,0
1119,0.0054862623000072755,0
1120,0.006386533789231009,0
1121,0.017001782129126723,0
1122,0.01451623342083631,0
1123,0.0075211199693404835,0
1124,0.0066302301447299615,0
1125,0.005945537046926681,0
1126,0.006981359619234638,0
1127,0.00859907199407205,0
1128,0.017893986827311827,0
1129,0.024355324920107238,0
1130,0.005853490066975802,0
1131,0.005481542992608801,0
1132,0.015577553274725176,0
1133,0.016132369929312388,0
1134,0.014018193066091637,0
1135,0.013145826117194467,0
1136,0.011296776958242176,0
1137,0.010434630957679162,0
1138,0.015119887655916998,0
1139,0.016581146050331008,0
1140,0.0153723002591246,0
1141,0.0048871937320914185,0
1142,0.00465230222709844,0
1143,0.004409600729540419,0
1144,0.0053982133904442635,0
1145,0.0069130183002812035,0
1146,0.00841289538413222,0
1147,0.021291937775877713,0
1148,0.013593400284676378,0
1149,0.007460623062055343,0
1150,0.006095979903221289,0
1151,0.006482175975785538,0
1152,0.011814778790824482,0
1153,0.013597239881758686,0
1154,0.022433310726253167,0
1155,0.026081893929627408,0
1156,0.008344803914631606,0
1157,0.008046047239881289,0
1158,0.018014005369700048,0
1159,0.018956846223448374,0
1160,0.017381598295036618,0
1161,0.01697607726030708,0
1162,0.01124570184033505,0
1163,0.010388745149906425,0
1164,0.016635005491038954,0
1165,0.017908682991214817,0
1166,0.016886325119713705,0
1167,0.006177433959543068,0
1168,0.005920643687866398,0
1169,0.005700519826729538,0
1170,0.006360369428489014,0
1171,0.006890607028289489,0
1172,0.00826775251061697,0
1173,0.027504013328736806,0
1174,0.026989035915259914,0
1175,0.0381518093467874,0
1176,0.05072106151675568,0
1177,0.05423084447692723,0
1178,0.052469419749465646,0
1179,0.07413486078942319,0
1180,0.07453323873586253,0
1181,0.07927493034598679,0
1182,0.04191882504938386,0
1183,0.04187189777780623,0
1184,0.04143446349054121,0
1185,0.03698413936103066,0
1186,0.08629989447230638,0
1187,0.1419677345030013,0
1188,0.14478869606082542,0
1189,0.11192729211048937,0
1190,0.11015211885538213,0
1191,0.11490870789840799,0
1192,0.11879189207743208,0
1193,0.146932417178294,0
1194,0.15516051161708747,0
1195,0.15651244187078686,0
1196,0.10643125362440806,0
1197,0.017230944002922056,0
1198,0.015400667647348588,0
1199,0.013629003385172221,0
1200,0.015435259359595787,0
1201,0.016548182455484468,0
1202,0.010549298114826732,0
1203,0.0019460728441772772,0
1204,0.00190906157105005,0
1205,0.0019667680568463304,0
1206,0.012365341492635037,0
1207,0.01135434915206562,0
1208,0.008721368380987127,0
1209,0.006219144049988675,0
1210,0.006139499277536068,0
1211,0.007084317979638206,0
1212,0.007055607975565122,0
1213,0.014471284969177819,0
1214,0.024023283960779664,0
1215,0.0038651083089866352,0
1216,0.003789408254343122,0
1217,0.0033824725380623725,0
1218,0.003718179710314164,0
1219,0.0031707105030442054,0
1220,0.006889482563052828,0
1221,0.007219477720305587,0
1222,0.007895825868471209,0
1223,0.010687435806526552,0
1224,0.01154982401316218,0
1225,0.04468200658396492,0
1226,0.05467263969637668,0
1227,0.0646679031125162,0
1228,0.088120905919069,0
1229,0.094519358657584,0
1230,0.09699579443665804,0
1231,0.09974710330960034,0
1232,0.08783090027355812,0
1233,0.06442744752818243,0
1234,0.014679523945202522,0
1235,0.020178693787002287,0
1236,0.05869213490168322,0
1237,0.07817892197991977,0
1238,0.004547437919705605,0
1239,0.004071910990027969,0
1240,0.003870235057147591,0
1241,0.047562180205501556,0
1242,0.045878032601405806,0
1243,0.04215680443610353,0
1244,0.04911600185283368,0
1245,0.11807381432266247,0
1246,0.07250158922538157,0
1247,0.07964964155107634,0
1248,0.0909470432696926,0
1249,0.06205721428074302,0
1250,0.006389763319406553,0
1251,0.007752055561626899,0
1252,0.016307482098554073,0
1253,0.02698765819901734,0
1254,0.004423922879091744,0
1255,0.0037859731719891787,0
1256,0.003740626947043277,0
1257,0.003219852981461178,0
1258,0.0034411461348689506,0
1259,0.010143062354396591,0
1260,0.010521727679695943,0
1261,0.02773626811727495,0
1262,0.028318354969360752,0
1263,0.028454666113333728,0
1264,0.029184361266888937,0
1265,0.029273570233133442,0
1266,0.02875986520985301,0
1267,0.02830815539282422,0
1268,0.028986070787169065,0
1269,0.023211747147004833,0
1270,0.024803996904115586,0
1271,0.0034471959178464058,0
1272,0.003589585795673651,0
1273,0.017977852354401334,0
1274,0.01874495236507674,0
1275,0.017804338390624248,0
1276,0.017929516092969517,0
1277,0.016519918991342832,0
1278,0.014704206373151375,0
1279,0.01295563973069472,0
1280,0.014729716383567995,0
1281,0.015821349044879064,0
1282,0.009343987678486347,0
1283,0.0014644155331878085,0
1284,0.0013817709356627982,0
1285,0.0014955916410306668,0
1286,0.01146838345883071,0
1287,0.011138628213102967,0
1288,0.00909521793381867,0
1289,0.0060636514241483525,0
1290,0.005496959456940001,0
1291,0.006428734333477099,0
1292,0.006493534982033477,0
1293,0.012547698234607925,0
1294,0.019982823954502165,0
1295,0.002860771459180097,0
1296,0.0026014026663784945,0
1297,0.002658085602552785,0
1298,0.002500481740529838,0
1299,0.0024894683217617864,0
1300,0.0028907467723193556,0
1301,0.003375899801987665,0
1302,0.0032140736942715326,0
1303,0.003528318040308712,0
1304,0.011949070820496252,0
1305,0.012343932282376483,0
1306,0.011045436700775423,0
1307,0.011147171046759432,0
1308,0.009859181809840708,0
1309,0.008697689425747982,0
1310,0.008001821967921449,0
1311,0.010397584279926342,0
1312,0.010250190014216934,0
1313,0.0014759303540309375,0
1314,0.0013832687245754448,0
1315,0.0015049478958887598,0
1316,0.011507617342988042,0
1317,0.0112204373500651,0
1318,0.009334320132072573,0
1319,0.006474226745439913,0
1320,0.005851371139273264,0
1321,0.006466442943318001,0
1322,0.0066305463482523325,0
1323,0.013822603401015926,0
1324,0.040812130811781894,0
1325,0.01881022863067069,0
1326,0.01820712480959535,0
1327,0.018126733165248692,0
1328,0.01848460978692416,0
1329,0.019279134167579797,0
1330,0.019046898601717707,0
1331,0.018133616241151937,0
1332,0.017232816107441543,0
1333,0.01749483984118261,0
1334,0.0037691307107931946,0
1335,0.003622839082449331,0
1336,0.0033650182562401714,0
1337,0.012303507922896192,0
1338,0.012356029182874822,0
1339,0.012485355895794832,0
1340,0.01241833263995264,0
1341,0.01267647448432007,0
1342,0.01744769036801983,0
1343,0.01746599734730471,0
1344,0.017570790932511186,0
1345,0.017752765225278334,0
1346,0.0425432038823096,0
1347,0.03693414528072702,0
1348,0.034611015115778236,0
1349,0.03149909874184192,0
1350,0.032392270921761994,0
1351,0.035146515039506804,0
1352,0.031587990818593835,0
1353,0.030302854455816566,0
1354,0.02640813241856901,0
1355,0.016136922030005864,0
1356,0.003609263892626349,0
1357,0.003406827208610852,0
1358,0.01066891561770552,0
1359,0.014055611999928306,0
1360,0.014738448837810258,0
1361,0.014988585393000227,0
1362,0.015434900652892495,0
1363,0.0160149552987751,0
1364,0.01622559641015554,0
1365,0.016120145006337024,0
1366,0.015364072854121887,0
1367,0.01453553328379647,0
1368,0.008687539732896836,0
1369,0.004248584342510007,0
1370,0.0038234015879116323,0
1371,0.010625542574843426,0
1372,0.05279140934175317,0
1373,0.052451451714610825,0
1374,0.11669833083267218,0
1375,0.1362501858180311,0
1376,0.1390720665954754,0
1377,0.1313074800093544,0
1378,0.12684802811557225,0
1379,0.12703064742086884,0
1380,0.12252276942312425,0
1381,0.0276753619465438,0
1382,0.03879683505411567,0
1383,0.01188790003328889,0
1384,0.0034737213461424107,0
1385,0.003282328121574798,0
1386,0.010652769630252867,0
1387,0.016991324291875918,0
1388,0.017816063337772806,0
1389,0.017935334835862814,0
1390,0.018117868797098206,0
1391,0.019160471434356053,0
1392,0.019803408059904704,0
1393,0.01996133145271923,0
1394,0.019026787324958713,0
1395,0.01761695625005781,0
1396,0.011275157489538341,0
1397,0.010879906035035766,0
1398,0.01064832087786835,0
1399,0.010373304235436672,0
1400,0.01053825154405534,0
1401,0.010534639735852286,0
1402,0.010733057291205694,0
1403,0.013035050430682578,0
1404,0.012756714273847293,0
1405,0.0130898138549657,0
1406,0.014163905441713467,0
1407,0.006080462573388182,0
1408,0.005886774748165975,0
1409,0.01627556467991797,0
1410,0.021079854440168543,0
1411,0.021172291010527262,0
1412,0.020309873089492544,0
1413,0.13248923839198365,0
1414,0.2243195653567393,1
1415,0.28373392712588075,1
1416,0.31848364234780996,1
1417,0.32762919973682586,1
1418,0.2983262286050608,1
1419,0.25774724171026653,1
1420,0.19493280792013995,1
1421,0.1086753116674845,0
1422,0.006918780906677546,0
1423,0.007217193748488829,0
1424,0.007187602526128676,0
1425,0.006640449462526522,0
1426,0.0072147492895926315,0
1427,0.007036526221482387,0
1428,0.007115335683895759,0
1429,0.007384935698546069,0
1430,0.007927059611434412,0
1431,0.008335079867002833,0
1432,0.01006924528734555,0
1433,0.016180146587993192,0
1434,0.018417635413759806,0
1435,0.01439750086734862,0
1436,0.009916314988440412,0
1437,0.00819390695511811,0
1438,0.006472288404823492,0
1439,0.005956675568305431,0
1440,0.007670450266297038,0
1441,0.009300855726949726,0
1442,0.00651154490093904,0
1443,0.006312364381737588,0
1444,0.010504470930670085,0
1445,0.011293356615769015,0
1446,0.011935715682091107,0
1447,0.012982686875687963,0
1448,0.014475789811875488,0
1449,0.015165546615905226,0
1450,0.027422901140145815,0
1451,0.03332409638627804,0
1452,0.05141352827554824,0
1453,0.031812879870730615,0
1454,0.03502640063183155,0
1455,0.039514906387033776,0
1456,0.03968919335323766,0
1457,0.03797295381046779,0
1458,0.042637519088763766,0
1459,0.0352796085409967,0
1460,0.039606804342099615,0
1461,0.009149990577651541,0
1462,0.008037812908079423,0
1463,0.00776010609860062,0
1464,0.006890843148488073,0
1465,0.006539436317886798,0
1466,0.005713097722550641,0
1467,0.007361204053788641,0
1468,0.009496956640086925,0
1469,0.006190774371126822,0
1470,0.009471714931677172,0
1471,0.010351442359312518,0
1472,0.011153636686128744,0
1473,0.012295880893785954,0
1474,0.017777187906057732,0
1475,0.09333474820128586,0
1476,0.10973427642078047,0
1477,0.11366974460966067,0
1478,0.11693028336368914,0
1479,0.1844087513797719,1
1480,0.13513174868359643,0
1481,0.14436625485031798,0
1482,0.14333900811741804,0
1483,0.14952576289922828,0
1484,0.02393459695134555,0
1485,0.023573323675002877,0
1486,0.03709862306400693,0
1487,0.05687884932516099,0
1488,0.007328333199162946,0
1489,0.008498970142650147,0
1490,0.01346137692415533,0
1491,0.015559707187081603,0
1492,0.017078756955237293,0
1493,0.016826930256486787,0
1494,0.016404497253234052,0
1495,0.015303536173586103,0
1496,0.015131426301271384,0
1497,0.012767062560652223,0
1498,0.008127974847435297,0
1499,0.0068646398094614905,0
1500,0.00776240373186382,0
1501,0.013321865487638722,0
1502,0.015571689997365789,0
1503,0.017103396401029942,0
1504,0.016908568001329404,0
1505,0.016410405955536188,0
1506,0.015308396961973676,0
1507,0.015139079771718807,0
1508,0.012771314132308496,0
1509,0.008103243438538809,0
1510,0.00685128021219488,0
1511,0.007770643206154515,0
1512,0.016021437930356274,0
1513,0.016316953192486394,0
1514,0.014121528934228762,0
1515,0.012796693296935434,0
1516,0.010241096866982916,0
1517,0.008854525118132034,0
1518,0.015922867580653356,0
1519,0.01912889338878763,0
1520,0.020180842968032516,0
1521,0.011882756341273464,0
1522,0.013086693643612058,0
1523,0.014098176689069208,0
1524,0.022726488301362865,0
1525,0.023169503065010085,0
1526,0.019941488563510072,0
1527,0.017540068947520783,0
1528,0.011499323247206646,0
1529,0.013545657476189195,0
1530,0.017195443713545398,0
1531,0.01659259175441559,0
1532,0.026190379509515128,0
1533,0.012663577619392402,0
1534,0.007722748107808518,0
1535,0.01603765905673841,0
1536,0.01632929143279237,0
1537,0.014089695846803113,0
1538,0.012756622102150438,0
1539,0.010215202294806321,0
1540,0.008831627553287834,0
1541,0.01572426326780618,0
1542,0.018947415377335124,0
1543,0.020040163526485553,0
1544,0.011744691049370483,0
1545,0.012954967040299947,0
1546,0.01394300966712456,0
1547,0.023950492434728576,0
1548,0.024478392376799933,0
1549,0.020788041799778813,0
1550,0.018394528641639683,0
1551,0.012636282798683224,0
1552,0.014867208931974385,0
1553,0.018538417106102364,0
1554,0.017639285542939597,0
1555,0.02679903673730925,0
1556,0.014015897228293678,0
1557,0.007654863622494611,0
1558,0.0159674662915664,0
1559,0.016224908810136513,0
1560,0.01369627111581071,0
1561,0.01233732981109719,0
1562,0.00983966716397056,0
1563,0.014967678191842727,0
1564,0.016661228034642712,0
1565,0.019899779449983987,0
1566,0.021930507203185047,0
1567,0.021790223666365068,0
1568,0.02281043133727349,0
1569,0.02230349598268212,0
1570,0.018668770234769132,0
1571,0.016831263857959692,0
1572,0.018292334468421958,0
1573,0.01669207635509925,0
1574,0.016168188326052227,0
1575,0.025769024315327828,0
1576,0.01205427567096986,0
1577,0.007655052631075088,0
1578,0.01709944699170994,0
1579,0.020338143165648363,0
1580,0.021871896872407644,0
1581,0.02202144989415915,0
1582,0.021027329817429892,0
1583,0.020625828765999058,0
1584,0.01929173697540531,0
1585,0.017472358872741865,0
1586,0.013200104409363506,0
1587,0.011417920083827582,0
1588,0.0061375306690746615,0
1589,0.006645852098350395,0
1590,0.008598157501299445,0
1591,0.01837792289804626,0
1592,0.017422711316633786,0
1593,0.015189676751003857,0
1594,0.011659142909609638,0
1595,0.009874944444760208,0
1596,0.01422994636818956,0
1597,0.01592583397116391,0
1598,0.019176503157309035,0
1599,0.021223055482789598,0
1600,0.023505324501030777,0
1601,0.02941607718203966,0
1602,0.034296884456176784,0
1603,0.03125094098284095,0
1604,0.037769691692387045,0
1605,0.048334952278983524,0
1606,0.04558930972095214,0
1607,0.04124076762449328,0
1608,0.032848955072154205,0
1609,0.022990368821840575,0
1610,0.03515861161395829,0
1611,0.04838543407440983,0
1612,0.006259177418166306,0
1613,0.007721783393565659,0
1614,0.015990906530047633,0
1615,0.016255479138955482,0
1616,0.013768475061272491,0
1617,0.01241914182555552,0
1618,0.009891044452192927,0
1619,0.01503578687285021,0
1620,0.01673651921317335,0
1621,0.01996108856135207,0
1622,0.02195118570810433,0
1623,0.021746560982028693,0
1624,0.022722995220814557,0
1625,0.022248634190523846,0
1626,0.018613571924151424,0
1627,0.01677952020228288,0
1628,0.01823667560014226,0
1629,0.01663430940791656,0
1630,0.01612713910980849,0
1631,0.02577804294009966,0
1632,0.012001666207265895,0
1633,0.007702822189226608,0
1634,0.015993510194885235,0
1635,0.016261279240629693,0
1636,0.01376881444907573,0
1637,0.012430488243828846,0
1638,0.00986095419704658,0
1639,0.014845794180539076,0
1640,0.016545404276643715,0
1641,0.019775249492863297,0
1642,0.021754248137744518,0
1643,0.2168000610598576,1
1644,0.3533932151575291,1
1645,0.46187838868089887,1
1646,0.5405495334194519,1
1647,0.5616972612484369,1
1648,0.5342414329126999,1
1649,0.45981282581128086,1
1650,0.3849072606572509,1
1651,0.25394459798878743,1
1652,0.010472680798003706,0
1653,0.009971783742859903,0
1654,0.010264438666137474,0
1655,0.010743257938885286,0
1656,0.011463615285321005,0
1657,0.011257102002171754,0
1658,0.01057229455387777,0
1659,0.010032398384832263,0
1660,0.009980517570669584,0
