Index,LOF_Score,Anomaly_Label
946,0.9765426301158142,Normal
947,1.0681536858610643,Normal
948,1.209833690864425,Normal
949,1.100629651015009,Normal
950,1.081659959965148,Normal
951,1.160596890091445,Normal
952,1.0200076389080652,Normal
953,0.9615752312553665,Normal
954,1.0599185817630699,Normal
955,0.9649710947091743,Normal
956,0.9711262954193804,Normal
957,1.007628941884859,Normal
958,0.961539570448684,Normal
959,0.9711260602838658,Normal
960,1.0076290469408231,Normal
961,1.0199146996939983,Normal
962,0.9615754538120946,Normal
963,1.0599173928942758,Normal
964,0.9649701648423997,Normal
965,0.9711258251483272,Normal
966,1.0076291519974125,Normal
967,1.020007637982079,Normal
968,0.9615763979732257,Normal
969,1.0599162040262189,Normal
970,0.9649692349756778,Normal
971,0.9711255900127647,Normal
972,1.0104352286170613,Normal
973,1.0147460474806862,Normal
974,0.9588141245002305,Normal
975,1.0542256227720537,Normal
976,0.9382013731282617,Normal
977,0.9740794248512012,Normal
978,1.00322792894826,Normal
979,1.4521453051941438,Normal
980,1.4733698015892567,Normal
981,1.5973787908777395,Normal
982,1.5893910056668976,Normal
983,1.5495121534358596,Normal
984,1.6308793953340714,Normal
985,1.4520719034517078,Normal
986,1.4734021904590673,Normal
987,1.5973047570502596,Normal
988,1.5892402147172269,Normal
989,1.5494859854785952,Normal
990,1.6308078026238655,Normal
991,1.0146250081403716,Normal
992,0.9587857832307776,Normal
993,1.0539571635734053,Normal
994,0.9375033971386552,Normal
995,0.9741267904132354,Normal
996,1.0031564650540532,Normal
997,1.0146381360131183,Normal
998,0.9587859006273243,Normal
999,1.053956822430513,Normal
1000,0.937502946035616,Normal
1001,0.9741265559196638,Normal
1002,1.0031563428639543,Normal
1003,1.0147414023967598,Normal
1004,1.05395648128821,Normal
1005,0.9375027118878384,Normal
1006,1.495138141848607,Normal
1007,1.533546588344318,Normal
1008,1.4946096886794238,Normal
1009,1.1300748241817966,Normal
1010,1.0373475977399678,Normal
1011,1.082660592599073,Normal
1012,0.9919369755318697,Normal
1013,1.0826593260202126,Normal
1014,0.991937226291957,Normal
1015,1.083988351698735,Normal
1016,0.9923299165885062,Normal
1017,1.0492948927201733,Normal
1018,0.9937642984355616,Normal
1019,1.048192605167177,Normal
1020,0.9937643934411305,Normal
1021,1.1510283198017361,Normal
1022,1.10232189840342,Normal
1023,1.099003694395089,Normal
1024,1.074514882063618,Normal
1025,0.985074236207993,Normal
1026,1.0471255240782809,Normal
1027,1.0747977416674552,Normal
1028,0.9850744856360931,Normal
1029,1.047127856938615,Normal
1030,1.076319014725205,Normal
1031,0.9847479842531207,Normal
1032,1.0461291043640597,Normal
1033,1.150990890286813,Normal
1034,1.102313756155094,Normal
1035,1.0989938174273655,Normal
1036,1.1512311106627808,Normal
1037,1.1023138013434308,Normal
1038,1.098993817197473,Normal
1039,1.5923690063117053,Normal
1040,1.6980487757458398,Normal
1041,1.751785527136469,Normal
1042,0.9873024884394749,Normal
1043,0.9860534445532142,Normal
1044,1.020639725203361,Normal
1045,0.9876550979963493,Normal
1046,0.9860536944196865,Normal
1047,1.0206408420356108,Normal
1048,1.103276508446377,Normal
1049,1.1023219291471769,Normal
1050,1.0989920364475094,Normal
1051,1.1036676751116254,Normal
1052,1.1023219301702485,Normal
1053,1.0989920367522836,Normal
1054,0.9309631970262547,Normal
1055,1.0137805774096962,Normal
1056,1.0156117378563108,Normal
1057,0.9288631238200533,Normal
1058,1.0138042851704892,Normal
1059,1.0156118880044542,Normal
1060,0.9288617104586923,Normal
1061,1.013804135121435,Normal
1062,1.0156121883007403,Normal
1063,0.9288602970973386,Normal
1064,1.0138039850723808,Normal
1065,1.0156123384488835,Normal
1066,1.3859635221606805,Normal
1067,0.9288602970973386,Normal
1068,1.0138038350233252,Normal
1069,1.0824787754896772,Normal
1070,0.9921187765950872,Normal
1071,1.082477509254232,Normal
1072,0.9921190273551744,Normal
1073,1.0813899300425427,Normal
1074,0.9923206384652795,Normal
1075,1.0775371135176945,Normal
1076,0.9860322059030808,Normal
1077,1.0208926990892782,Normal
1078,1.0828942604253844,Normal
1079,0.9923211399854542,Normal
1080,1.0051492187590392,Normal
1081,1.0813181949395205,Normal
1082,0.9923213907455415,Normal
1083,1.0051496653830516,Normal
1084,1.082624394671481,Normal
1085,0.9921167705143897,Normal
1086,1.0048889086898678,Normal
1087,0.929806663512659,Normal
1088,1.0138047353176458,Normal
1089,1.0156027289677938,Normal
1090,0.9290171802551856,Normal
1091,1.0138045852685944,Normal
1092,1.0156028791159348,Normal
1093,0.9290157668929744,Normal
1094,1.013804435219542,Normal
1095,1.0156030292640754,Normal
1096,0.9290143535307704,Normal
1097,1.0137066030613926,Normal
1098,1.0156031794122167,Normal
1099,1.7405603056251227,Normal
1100,1.402975501815729,Normal
1101,1.563991571347511,Normal
1102,1.7406503212142035,Normal
1103,1.4029755612788715,Normal
1104,1.5639925583123853,Normal
1105,1.740649928462263,Normal
1106,1.4029756207428314,Normal
1107,1.5639935452793707,Normal
1108,1.029939319676757,Normal
1109,1.1038922501184858,Normal
1110,1.1807612185885437,Normal
1111,1.0299150875458496,Normal
1112,1.1038924501937302,Normal
1113,1.1807617605110243,Normal
1114,1.046083456666095,Normal
1115,1.2487821761957538,Normal
1116,1.381105718853857,Normal
1117,1.0462143251441791,Normal
1118,1.2487822019000407,Normal
1119,1.3811057369389426,Normal
1120,1.0231934032549723,Normal
1121,1.3483486330687307,Normal
1122,1.4477716858721315,Normal
1123,1.132981881138545,Normal
1124,1.1329790953642933,Normal
1125,1.0136385022380272,Normal
1126,1.013755313257061,Normal
1127,1.0136232478870908,Normal
1128,1.013638331177043,Normal
1129,0.9961236567315332,Normal
1130,2.13299196865456,Normal
1131,1.0358317245927275,Normal
1132,1.0117641371655404,Normal
1133,1.0111070609166943,Normal
1134,1.0111070510106246,Normal
1135,1.5327758415084154,Normal
1136,2.4720992925404772,Normal
1137,2.471804966341409,Normal
1138,1.532018857859321,Normal
1139,1.532014602366808,Normal
1140,1.5320145837900099,Normal
1141,1.300516884205059,Normal
1142,1.4066387754438505,Normal
1143,1.300063071158783,Normal
1144,1.3004133708160137,Normal
1145,1.532007492397225,Normal
1146,1.532007475954826,Normal
1147,1.5320074595176838,Normal
1148,1.3004123464616613,Normal
1149,1.3003982677179693,Normal
1150,1.3005938218509299,Normal
1151,2.1040436420403674,Normal
1152,2.1040424890846907,Normal
1153,2.104041336141173,Normal
1154,2.451122051728361,Normal
1155,2.4511206765883715,Normal
1156,2.4499347160075122,Normal
1157,1.9390755268297934,Normal
1158,1.9390748848316182,Normal
1159,1.9386858495317063,Normal
1160,1.367105495534308,Normal
1161,6.762200839715822,Normal
1162,1.0282772084859944,Normal
1163,1.028380037641697,Normal
1164,1.0285087079335085,Normal
1165,1.0269969652324937,Normal
1166,1.257633205709293,Normal
1167,1.2576640458418036,Normal
1168,1.2576637052767305,Normal
1169,1.2574367028504674,Normal
1170,1.2574363620113376,Normal
1171,1.2583202376431584,Normal
1172,1.2585458418452646,Normal
1173,1.8637147043597768,Normal
1174,1.7787702223874746,Normal
1175,1.044693107421536,Normal
1176,1.0958986246338542,Normal
1177,1.7813167810665291,Normal
1178,1.0446930693350687,Normal
1179,1.0958985436179183,Normal
1180,2.343371750231271,Normal
1181,1.8405623358611496,Normal
1182,2.3957327903367696,Normal
1183,1.4071965770666945,Normal
1184,1.5051209060844333,Normal
1185,0.9775666786362315,Normal
1186,0.9939896275098979,Normal
1187,1.3921687772104565,Normal
1188,2.884429408954743,Normal
1189,1.4073078915289525,Normal
1190,1.505120578081608,Normal
1191,0.9775664513116855,Normal
1192,0.993989854955107,Normal
1193,1.392168632590707,Normal
1194,2.884429821230929,Normal
1195,1.4073078822140401,Normal
1196,1.1309354535902911,Normal
1197,0.9775662239871383,Normal
1198,0.9939900824003157,Normal
1199,1.392168487977169,Normal
1200,2.884430233538474,Normal
1201,0.9980651041435766,Normal
1202,1.1855040580497564,Normal
1203,1.2533261132247362,Normal
1204,1.4401238133710919,Normal
1205,1.0565013174136624,Normal
1206,1.0640011460190955,Normal
1207,1.2940075908868307,Normal
1208,1.6042032680189866,Normal
1209,1.1048910397507665,Normal
1210,1.2058429900825733,Normal
1211,1.2802695083192326,Normal
1212,1.1855233000440253,Normal
1213,1.4401239673141684,Normal
1214,1.056501130928487,Normal
1215,1.0640008459713906,Normal
1216,1.1780778338030384,Normal
1217,1.426571373744276,Normal
1218,1.2836473699750526,Normal
1219,1.0456493552690984,Normal
1220,1.5299827717325176,Normal
1221,1.6084600534301223,Normal
1222,0.9885014755247976,Normal
1223,0.9901088802103599,Normal
1224,1.5299824490649991,Normal
1225,1.608459982281681,Normal
1226,0.9885014755247976,Normal
1227,0.990108917949834,Normal
1228,1.5299821264064675,Normal
1229,1.608459911137548,Normal
1230,0.9885017013999737,Normal
1231,0.9901089556882251,Normal
1232,1.0571686119276023,Normal
1233,1.1819288945209794,Normal
1234,1.1590503633035676,Normal
1235,1.2513319364980486,Normal
1236,1.057168728621228,Normal
1237,1.181929508812734,Normal
1238,1.159051118180746,Normal
1239,1.251332577127105,Normal
1240,1.0570500651298,Normal
1241,1.1759177052829313,Normal
1242,1.2628843182359255,Normal
1243,1.2508589478209016,Normal
1244,1.530326860826559,Normal
1245,0.9974088808672261,Normal
1246,0.9771072541479793,Normal
1247,0.9943674140019336,Normal
1248,1.5301274132101683,Normal
1249,0.9974091030063932,Normal
1250,0.9771070268218753,Normal
1251,0.9943676414471426,Normal
1252,1.0754489532172207,Normal
1253,1.0976089055925256,Normal
1254,1.0335078307765817,Normal
1255,1.089251664321594,Normal
1256,1.065886618878644,Normal
1257,1.0976106639949974,Normal
1258,1.0345291512641106,Normal
1259,1.0892494186632007,Normal
1260,1.0654829768111227,Normal
1261,1.097610518849549,Normal
1262,1.0345291529164682,Normal
1263,1.0892493841602864,Normal
1264,1.0641417787930707,Normal
1265,1.0833289876920293,Normal
1266,2.976228306534025,Normal
1267,2.6596584625396043,Normal
1268,2.5987216858860194,Normal
1269,2.4470722872676944,Normal
1270,1.0128713429833849,Normal
1271,0.941124300747512,Normal
1272,1.130661077663123,Normal
1273,1.0060224982699169,Normal
1274,1.0134990021740544,Normal
1275,1.0565644983630817,Normal
1276,1.1206959307280766,Normal
1277,1.1820199539467107,Normal
1278,1.0565643852299544,Normal
1279,1.1206958108364302,Normal
1280,1.1820199149999755,Normal
1281,1.0565642720973358,Normal
1282,1.1206956909451324,Normal
1283,1.1820198760542282,Normal
1284,1.0381158008153992,Normal
1285,0.9783786446509252,Normal
1286,0.9824849627982971,Normal
1287,1.0381155948908467,Normal
1288,0.9783785931460569,Normal
1289,0.9824850142457009,Normal
1290,1.0024783561569075,Normal
1291,1.0125298146386221,Normal
1292,1.0128807774446578,Normal
1293,1.0343639648995815,Normal
1294,1.0471848083787276,Normal
1295,1.2077886430067388,Normal
1296,1.0343640509629832,Normal
1297,1.0471849398606357,Normal
1298,1.2077886042554051,Normal
1299,1.0343641370276393,Normal
1300,1.047185071342689,Normal
1301,1.207788565504702,Normal
1302,1.0345600114788411,Normal
1303,1.0685124700393245,Normal
1304,0.9704953378957242,Normal
1305,0.9664796991449865,Normal
1306,1.0685308623905638,Normal
1307,0.9704953879376834,Normal
1308,0.9664796991449863,Normal
1309,1.0686440780397084,Normal
1310,0.9704953378957242,Normal
1311,0.968375727596355,Normal
1312,1.0012619703509402,Normal
1313,1.003905574011098,Normal
1314,1.0057527789860994,Normal
1315,1.0012620182653191,Normal
1316,1.0039055409529851,Normal
1317,1.0057528238398707,Normal
1318,1.1309417667154384,Normal
1319,1.006022986894282,Normal
1320,1.0135050863318151,Normal
1321,1.1306944378088817,Normal
1322,1.0060229928552729,Normal
1323,1.0135051663861188,Normal
1324,1.3059963372490901,Normal
1325,1.0058638228114032,Normal
1326,1.0109883838084015,Normal
1327,1.0021597693071953,Normal
1328,1.007001845273884,Normal
1329,1.004708074740052,Normal
1330,1.0022559947207272,Normal
1331,1.0070017050341138,Normal
1332,1.004708096239917,Normal
1333,1.3059946886735687,Normal
1334,1.0058638362887924,Normal
1335,1.0109886232274055,Normal
1336,1.1223774500611754,Normal
1337,1.8835071643986574,Normal
1338,1.5995005936672544,Normal
1339,1.7760540566239111,Normal
1340,1.5399408338613765,Normal
1341,1.1216185938321748,Normal
1342,1.8840407786639761,Normal
1343,1.59957787514614,Normal
1344,1.7760564297766286,Normal
1345,1.5399388646485002,Normal
1346,1.0108956833659075,Normal
1347,1.026987736564046,Normal
1348,0.9969887266354247,Normal
1349,1.0535165123346764,Normal
1350,5.263204143201554,Normal
1351,1.0110547653938542,Normal
1352,1.0269885150883309,Normal
1353,0.9969891587293824,Normal
1354,1.0535179165462896,Normal
1355,1.5444022935098272,Normal
1356,1.8314451825608962,Normal
1357,1.4968844543307498,Normal
1358,1.831445391070229,Normal
1359,1.4968849174850136,Normal
1360,1.8314455995887169,Normal
1361,5.74439712886427,Normal
1362,4.785437540659775,Normal
1363,5.744399299066965,Normal
1364,4.785437606734407,Normal
1365,5.742148849803116,Normal
1366,4.785400445843756,Normal
1367,1.5922850330715972,Normal
1368,1.5925156566693353,Normal
1369,1.5944203214979606,Normal
1370,1.5809761255212724,Normal
1371,1.5429437128323888,Normal
1372,1.9556325073675396,Normal
1373,1.5429442414839079,Normal
1374,1.9556331274925813,Normal
1375,1.4162696236049743,Normal
1376,1.2204903602119992,Normal
1377,1.723429404985319,Normal
1378,1.3238069828086625,Normal
1379,1.0707835327255477,Normal
1380,1.0814729515026829,Normal
1381,1.4165794426122045,Normal
1382,1.220394866651319,Normal
1383,1.723796719989657,Normal
1384,1.3220268709892269,Normal
1385,1.0710987560724647,Normal
1386,1.0813722997615787,Normal
1387,1.4159834616504055,Normal
1388,1.2203946320692158,Normal
1389,1.7237976341625558,Normal
1390,1.3220278132896337,Normal
1391,1.0710977827476924,Normal
1392,1.0813720139647727,Normal
1393,0.9991549318875711,Normal
1394,1.000111330364627,Normal
1395,1.0001117644795277,Normal
1396,1.0010376758559003,Normal
1397,1.0001108286242375,Normal
1398,1.0014258800242095,Normal
1399,0.9991549948394125,Normal
1400,1.000111327101709,Normal
1401,1.000111761047116,Normal
1402,1.0182950197754648,Normal
1403,1.0001108263662082,Normal
1404,1.0014258802438978,Normal
1405,0.9991549952055514,Normal
1406,1.000111323826685,Normal
1407,1.0001117576025975,Normal
1408,1.00103766968016,Normal
1409,1.0001108240960717,Normal
1410,1.0014258804517107,Normal
1411,0.9990102458041326,Normal
1412,1.0001113205395535,Normal
1413,1.012376574235523,Normal
1414,1.0001117541459719,Normal
1415,1.0010376798692888,Normal
1416,1.0001108218138284,Normal
1417,1.0014258806476484,Normal
1418,1.0075591145349887,Normal
1419,0.9942547912190649,Normal
1420,0.9991303821720043,Normal
1421,1.0001113172403149,Normal
1422,1.012376574235523,Normal
1423,1.0001117506772392,Normal
1424,1.0010376900465094,Normal
1425,1.000110819519477,Normal
1426,1.0014258808317116,Normal
1427,1.0024384736763705,Normal
1428,0.9942547915432576,Normal
1429,0.9991549962319409,Normal
1430,1.0001113139289692,Normal
1431,1.012376574235523,Normal
1432,1.0001117471963998,Normal
1433,1.0010377002118216,Normal
1434,1.0001108172130186,Normal
1435,1.0014258810038994,Normal
1436,1.0024384736763705,Normal
1437,0.9942547918556619,Normal
1438,2.078099330427279,Normal
1439,1.7446333661694755,Normal
1440,1.0439849537670698,Normal
1441,1.7847445188305884,Normal
1442,2.0681409817366316,Normal
1443,2.0244523315090515,Normal
1444,1.1058805056948762,Normal
1445,0.9931033557864918,Normal
1446,1.0015278407482415,Normal
1447,2.078094889341224,Normal
1448,1.7446373470742877,Normal
1449,1.0439869842806506,Normal
1450,1.7847450404383802,Normal
1451,2.068145300530504,Normal
1452,2.0244566664425925,Normal
1453,1.10587836636825,Normal
1454,0.9930977283786726,Normal
1455,1.0015271424947703,Normal
1456,2.0780904482660425,Normal
1457,1.744641328004692,Normal
1458,1.043989014815021,Normal
1459,1.7847455621373736,Normal
1460,2.0681496193777593,Normal
1461,2.0244610014246653,Normal
1462,1.1058762270572458,Normal
1463,0.9930921009708532,Normal
1464,1.001526444241299,Normal
1465,2.078086007201734,Normal
1466,1.7446453089606855,Normal
1467,1.0439910453701806,Normal
1468,1.7847460839275686,Normal
1469,2.068153938278395,Normal
1470,2.0244653364552696,Normal
1471,1.1058740877618647,Normal
1472,0.9930864735630344,Normal
1473,1.0015257459878275,Normal
1474,2.078081566148298,Normal
1475,1.7446492899422708,Normal
1476,1.043993075946129,Normal
1477,1.7847466058089645,Normal
1478,2.0681582572324118,Normal
1479,2.0244696715344053,Normal
1480,1.1058720222455949,Normal
1481,0.9931300859736328,Normal
1482,1.0015250477343565,Normal
1483,2.0780771251057364,Normal
1484,1.7446532709494433,Normal
1485,1.0439952527438192,Normal
1486,1.7847471277815607,Normal
1487,2.0681625762398097,Normal
1488,2.0244740066620723,Normal
1489,1.1058699567481545,Normal
1490,0.9931307893996106,Normal
1491,1.0015243494808852,Normal
1492,0.9991549982066903,Normal
1493,1.0001112904105514,Normal
1494,1.012376574235523,Normal
1495,1.0001117224915248,Normal
1496,1.0010377710355793,Normal
1497,1.000110800728807,Normal
1498,1.0014258818767139,Normal
1499,1.0024384736763705,Normal
