sequence_index,reconstruction_error,is_anomaly
1054,0.004542175390654955,0
1055,0.004787430554320769,0
1056,0.0037429375407481277,0
1057,0.004863791383957734,0
1058,0.009657884976988166,0
1059,0.007028279032715209,0
1060,0.006512678494378479,0
1061,0.005745561533423479,0
1062,0.00943181739275491,0
1063,0.005121329071302696,0
1064,0.006488865366630248,0
1065,0.007130167555915451,0
1066,0.006908885138484015,0
1067,0.006815447532088579,0
1068,0.007229740027964472,0
1069,0.00872343422307157,0
1070,0.007769689079549906,0
1071,0.007298602347629071,0
1072,0.005517504847451589,0
1073,0.005779705142144878,0
1074,0.005181915846597301,0
1075,0.005694322960510091,0
1076,0.00602068381863193,0
1077,0.004712452819760145,0
1078,0.004581749099270267,0
1079,0.005103762159695584,0
1080,0.004326578211368073,0
1081,0.004492485743393942,0
1082,0.004409659219349815,0
1083,0.00507108883383329,0
1084,0.005396658073174354,0
1085,0.0048937605376329855,0
1086,0.006870224798982104,0
1087,0.005077570398248234,0
1088,0.006537945976469774,0
1089,0.005198002156037175,0
1090,0.004715314390782849,0
1091,0.004711199239898156,0
1092,0.0054369966997153225,0
1093,0.004834559092932233,0
1094,0.006596472076071054,0
1095,0.0073614803363486235,0
1096,0.007348141018545647,0
1097,0.006808359368817645,0
1098,0.006901368594539078,0
1099,0.007266292279659923,0
1100,0.007215410391970947,0
1101,0.006983032475642119,0
1102,0.005027560085459388,0
1103,0.0054202624577031145,0
1104,0.00517662430706216,0
1105,0.006844930001011186,0
1106,0.0065999804926023965,0
1107,0.006998686017305124,0
1108,0.006481018684697579,0
1109,0.006105954313810771,0
1110,0.004857771342826299,0
1111,0.005781149616047648,0
1112,0.009255300073197316,0
1113,0.007370130247904831,0
1114,0.006997586258518396,0
1115,0.006394897234220469,0
1116,0.009835255994872222,0
1117,0.004891203605057741,0
1118,0.006616133085753621,0
1119,0.007323812533067543,0
1120,0.007583023324532137,0
1121,0.0071761053300245905,0
1122,0.006953899671493645,0
1123,0.0067264825593817855,0
1124,0.007061880439104504,0
1125,0.007050865656684778,0
1126,0.004771364033386573,0
1127,0.003985947533895076,0
1128,0.004920946184821476,0
1129,0.006614088474175774,0
1130,0.006449225493691917,0
1131,0.006099187657202622,0
1132,0.005583047787993791,0
1133,0.005688115258043775,0
1134,0.005075327451086199,0
1135,0.0056920741544162394,0
1136,0.006278363080348491,0
1137,0.007246342640889985,0
1138,0.008669012426902744,0
1139,0.0077258807768805175,0
1140,0.00928750044548007,0
1141,0.005826083402430039,0
1142,0.007898336526923493,0
1143,0.007025482348627402,0
1144,0.008270454691608493,0
1145,0.010030301766825091,0
1146,0.009095792727570388,0
1147,0.008835846554398754,0
1148,0.008235957650488268,0
1149,0.008668899588829446,0
1150,0.008209665516993894,0
1151,0.008622417724718227,0
1152,0.006635306347083665,0
1153,0.005835536049526755,0
1154,0.007088356262280335,0
1155,0.0085535343978444,0
1156,0.008035372153949009,0
1157,0.00808120977290687,0
1158,0.008033815368658125,0
1159,0.008110648618278532,0
1160,0.006606767219503066,0
1161,0.007150623275615017,0
1162,0.00610123265768246,0
1163,0.010239977997042824,0
1164,0.013900872330945177,0
1165,0.02004931112810883,0
1166,0.023794335108955938,0
1167,0.022436778711372292,0
1168,0.02442113776306707,0
1169,0.025861354849580596,0
1170,0.023655115186784714,0
1171,0.02333269296776619,0
1172,0.022952207098796102,0
1173,0.024685392428353502,0
1174,0.025423052767493282,0
1175,0.022850017542173483,0
1176,0.023300279899313582,0
1177,0.038784998169429145,0
1178,0.06043413048551649,1
1179,0.05381207342940988,1
1180,0.05060667817314997,1
1181,0.026882669470098826,0
1182,0.03127529815435243,0
1183,0.04657759847263858,0
1184,0.057004859472247184,1
1185,0.06284976673372589,1
1186,0.029632150919158117,0
1187,0.016274153651834704,0
1188,0.027876112472899735,0
1189,0.027813389934029882,0
1190,0.03258369706470081,0
1191,0.03408166650657436,0
1192,0.03760059129387708,0
1193,0.044798792211851214,0
1194,0.044954504190358416,0
1195,0.013669986641427934,0
1196,0.009079360247905566,0
1197,0.009326626661886097,0
1198,0.006302182403513043,0
1199,0.008147666066926183,0
1200,0.006187733656187515,0
1201,0.00785334828788562,0
1202,0.005959854037735966,0
1203,0.002974830509378142,0
1204,0.002289726766706647,0
1205,0.0027533820377174585,0
1206,0.0029465820218057327,0
1207,0.0026188969637466375,0
1208,0.003561550562915734,0
1209,0.0030983342604204616,0
1210,0.005522235462492367,0
1211,0.005598017374084176,0
1212,0.007151544131821429,0
1213,0.007905628136538521,0
1214,0.011156188585981863,0
1215,0.022226232118276363,0
1216,0.018426401996319685,0
1217,0.017660630051804693,0
1218,0.020240983909778177,0
1219,0.021229905510885064,0
1220,0.019909543131336225,0
1221,0.020181213726110852,0
1222,0.014097767568699574,0
1223,0.01715167776089286,0
1224,0.014474619809392339,0
1225,0.018044307702052613,0
1226,0.020771781774126967,0
1227,0.023378007275325196,0
1228,0.017481199440266666,0
1229,0.02066452768441647,0
1230,0.01791619396021163,0
1231,0.027828500039427505,0
1232,0.023176765719930263,0
1233,0.022505793898869135,0
1234,0.012731879230842052,0
1235,0.014834617853364379,0
1236,0.008083811422716535,0
1237,0.009109890402964966,0
1238,0.0077705461879439925,0
1239,0.013485524321685576,0
1240,0.0071579394065631255,0
1241,0.01072725955558859,0
1242,0.008223734960358645,0
1243,0.0062822984482552215,0
1244,0.006159885424868923,0
1245,0.006276641825518359,0
1246,0.007103240842499056,0
1247,0.00738780613317461,0
1248,0.009492430210216176,0
1249,0.01748409241896691,0
1250,0.004962123657459742,0
1251,0.014585325037086688,0
1252,0.014280202131444963,0
1253,0.015647289595959825,0
1254,0.013609343347969255,0
1255,0.014842638260584299,0
1256,0.011603557207052263,0
1257,0.013017012762336744,0
1258,0.014189117140468277,0
1259,0.013692129309119797,0
1260,0.013282435237241564,0
1261,0.014916705574850026,0
1262,0.015153902697758907,0
1263,0.01932762174292918,0
1264,0.016069257163784316,0
1265,0.01752291762673665,0
1266,0.014779016993662223,0
1267,0.017310219134435693,0
1268,0.019790098717195025,0
1269,0.008803533336499378,0
1270,0.01065012099754279,0
1271,0.005841075245198608,0
1272,0.005582906187694513,0
1273,0.005016456663668243,0
1274,0.004929868297596299,0
1275,0.004663213931945916,0
1276,0.006771276858924159,0
1277,0.008490566267789998,0
1278,0.005679285419843319,0
1279,0.007125322164275537,0
1280,0.005280010519448419,0
1281,0.006726346545064028,0
1282,0.005191573478875907,0
1283,0.0023865739466136576,0
1284,0.0018950271180739908,0
1285,0.0021353256878905947,0
1286,0.0022261903581694987,0
1287,0.002158903267732256,0
1288,0.003006463171117522,0
1289,0.0029644644219212813,0
1290,0.0035700495844289853,0
1291,0.00389581831627012,0
1292,0.004240732415736818,0
1293,0.003426404023547806,0
1294,0.0032203246619477593,0
1295,0.0033760260821937412,0
1296,0.002758055121008729,0
1297,0.002629359972329552,0
1298,0.0017500403560634051,0
1299,0.002041389849366119,0
1300,0.0021066673429272044,0
1301,0.0019725353487526063,0
1302,0.00171160164976901,0
1303,0.0018083458966062361,0
1304,0.0014634313827893842,0
1305,0.0016486428418399052,0
1306,0.002942412795712849,0
1307,0.002517452169834583,0
1308,0.0030947546945444245,0
1309,0.0023334603085200245,0
1310,0.0023759936986380756,0
1311,0.0018450571924216435,0
1312,0.0034925839578587694,0
1313,0.0023344103930199186,0
1314,0.004185845431342093,0
1315,0.010735486644069928,0
1316,0.006162054321301446,0
1317,0.006766751946173126,0
1318,0.01022858342589883,0
1319,0.0036597058121759533,0
1320,0.0070168251559978604,0
1321,0.006578629816774077,0
1322,0.008146173636864077,0
1323,0.007430798227348617,0
1324,0.0077559923031494836,0
1325,0.009047527510295719,0
1326,0.008026000805142553,0
1327,0.007754769496718503,0
1328,0.011516818078736618,0
1329,0.009829691655674513,0
1330,0.011962078028853811,0
1331,0.011710427238089087,0
1332,0.009378949819528339,0
1333,0.014721550857960907,0
1334,0.007745914286567339,0
1335,0.00862946107942767,0
1336,0.02143878317882362,0
1337,0.021515340779764375,0
1338,0.020181430480385756,0
1339,0.019633664442105323,0
1340,0.01628019547664724,0
1341,0.01741162615658209,0
1342,0.017698381582932125,0
1343,0.01923477055391663,0
1344,0.021101440915654905,0
1345,0.020822484244341584,0
1346,0.02269239382553724,0
1347,0.014722204895476024,0
1348,0.018573202716243964,0
1349,0.0222998439913272,0
1350,0.023462740696589296,0
1351,0.023133879077998028,0
1352,0.021264732350333916,0
1353,0.020937630490378188,0
1354,0.017314680689026384,0
1355,0.015661521769281664,0
1356,0.0066625569084772145,0
1357,0.007796826857978505,0
1358,0.008274276030739585,0
1359,0.0086449346476211,0
1360,0.009333352330786642,0
1361,0.009413274428308069,0
1362,0.011687044187268198,0
1363,0.014132572437141106,0
1364,0.02403498277011617,0
1365,0.024515119010286295,0
1366,0.019348040176092828,0
1367,0.01698629807712327,0
1368,0.014212921812504806,0
1369,0.0130810009155619,0
1370,0.013375598367763026,0
1371,0.011440469446980404,0
1372,0.014397995200212566,0
1373,0.01251233708265725,0
1374,0.011228985775072104,0
1375,0.011788261421368868,0
1376,0.014473654781307962,0
1377,0.017248266889184048,0
1378,0.021588035440488894,0
1379,0.018659188737322228,0
1380,0.02322365761847459,0
1381,0.016075237930088356,0
1382,0.011681781311360788,0
1383,0.013958164678527835,0
1384,0.007244150992639848,0
1385,0.008521437601385849,0
1386,0.00863329845509981,0
1387,0.011563536771084017,0
1388,0.01526143288520391,0
1389,0.013306938737390486,0
1390,0.009512430359011673,0
1391,0.011569522991361856,0
1392,0.008373829435117356,0
1393,0.01300887110319104,0
1394,0.013149799462213318,0
1395,0.013771273527317066,0
1396,0.011545132943524498,0
1397,0.006097688441629361,0
1398,0.005797443918479442,0
1399,0.011621033623268431,0
1400,0.009591746423520998,0
1401,0.008776070246736524,0
1402,0.009713909183325594,0
1403,0.06931539100235685,1
1404,0.11726165342914655,1
1405,0.13046516693717758,1
1406,0.13975805978096503,1
1407,0.1181990168852219,1
1408,0.10911960623340555,1
1409,0.10064308679079559,1
1410,0.09698446681808505,1
1411,0.09364740866578941,1
1412,0.08497375846143478,1
1413,0.0837583112482512,1
1414,0.08253310145101725,1
1415,0.07984059722475277,1
1416,0.07656530823934461,1
1417,0.07532440269160318,1
1418,0.07074635742993224,1
1419,0.07332370537583036,1
1420,0.07674874327669082,1
1421,0.056443384683627106,1
1422,0.003997698050054476,0
1423,0.004036505735866527,0
1424,0.004365689341895495,0
1425,0.004947243644452786,0
1426,0.005098150578939504,0
1427,0.004534462662233994,0
1428,0.004703035741003367,0
1429,0.004736624250383072,0
1430,0.004171818567512892,0
1431,0.004747300282955674,0
1432,0.004482455185888962,0
1433,0.003987410912598614,0
1434,0.006862094427753052,0
1435,0.006614442295552333,0
1436,0.006128379223007385,0
1437,0.006356762047355645,0
1438,0.007063462920216994,0
1439,0.006868951190626358,0
1440,0.012414648476445328,0
1441,0.010583758455195996,0
1442,0.011886613215017867,0
1443,0.01132734864272508,0
1444,0.010210075309771008,0
1445,0.010122186036159431,0
1446,0.011386282588487014,0
1447,0.011221647948213603,0
1448,0.010400215541511071,0
1449,0.011116011509680166,0
1450,0.014622759507298255,0
1451,0.013845852649193923,0
1452,0.012126753344498033,0
1453,0.011199977626316051,0
1454,0.01029865042330914,0
1455,0.009926283540960743,0
1456,0.010067227083432839,0
1457,0.009425641373013948,0
1458,0.015141626515300788,0
1459,0.007532426659626239,0
1460,0.013620602996589532,0
1461,0.005826175591750342,0
1462,0.006011072934011126,0
1463,0.006355679337749906,0
1464,0.006359628900745337,0
1465,0.04560211285366762,0
1466,0.039959118266603005,0
1467,0.03975160273492394,0
1468,0.04718808077111994,0
1469,0.03775279129669584,0
1470,0.04412655774806979,0
1471,0.032353648245198034,0
1472,0.030447241392400348,0
1473,0.0323495227621128,0
1474,0.03220357344875506,0
1475,0.02932964679328128,0
1476,0.04776092359959004,1
1477,0.03943864088740011,0
1478,0.022989010074235042,0
1479,0.022786518128957788,0
1480,0.035325193205791194,0
1481,0.03834485519427096,0
1482,0.04624149496773717,0
1483,0.020835825733738447,0
1484,0.014151534508470601,0
1485,0.01265517047194938,0
1486,0.011179228948595493,0
1487,0.01389054766189087,0
1488,0.004947315828109964,0
1489,0.004355212209061916,0
1490,0.004224509481145978,0
1491,0.0064786084438135825,0
1492,0.004776380072556033,0
1493,0.00594626229463238,0
1494,0.005222915171167042,0
1495,0.006352367768978418,0
1496,0.005916893118550573,0
1497,0.005759606711758777,0
1498,0.006224942985050272,0
1499,0.004874778333020163,0
1500,0.0041836561539734685,0
1501,0.004059384478174931,0
1502,0.004870335197438812,0
1503,0.0044459935821290104,0
1504,0.004675056423616489,0
1505,0.005245784372324602,0
1506,0.005849203861590029,0
1507,0.005511351275969948,0
1508,0.007965897758138676,0
1509,0.008151502316347193,0
1510,0.006929249825555374,0
1511,0.006805154814875644,0
1512,0.0070667934683596185,0
1513,0.007196149773833068,0
1514,0.008349102756817241,0
1515,0.007839782941752181,0
1516,0.008114687243484764,0
1517,0.0080636521724022,0
1518,0.008497333234727733,0
1519,0.008680896943325795,0
1520,0.009496816406727934,0
1521,0.008175572277603954,0
1522,0.008092163342800867,0
1523,0.007301830917686605,0
1524,0.007069059955021469,0
1525,0.007604633446401704,0
1526,0.007829816165276155,0
1527,0.008867554145297451,0
1528,0.006278728100178009,0
1529,0.006829623591645702,0
1530,0.006042542488732586,0
1531,0.009220866433695626,0
1532,0.008284863623040685,0
1533,0.009105994693859105,0
1534,0.006729985438003382,0
1535,0.006975889135603329,0
1536,0.007112135485914825,0
1537,0.00883817772276629,0
1538,0.008242543367251668,0
1539,0.008554807644129938,0
1540,0.008476233607132119,0
1541,0.008950667886514057,0
1542,0.009092867041684988,0
1543,0.009895366490435438,0
1544,0.008567886433044352,0
1545,0.008461410868450103,0
1546,0.007704884272868069,0
1547,0.007444700415434734,0
1548,0.008002283044005663,0
1549,0.008247192657767213,0
1550,0.009155887005947628,0
1551,0.006698428333795324,0
1552,0.007300333214556119,0
1553,0.009710140683357479,0
1554,0.009712080609714317,0
1555,0.009398452790882517,0
1556,0.010588449936611408,0
1557,0.008857925223650922,0
1558,0.008824175216245777,0
1559,0.007952738084466766,0
1560,0.008075839694102794,0
1561,0.008643607254580151,0
1562,0.0089320312803008,0
1563,0.008603711783601767,0
1564,0.008395015282918115,0
1565,0.009043384801982388,0
1566,0.008463518202149111,0
1567,0.007324416302532393,0
1568,0.012425997380653832,0
1569,0.010658954114007253,0
1570,0.011751200042756503,0
1571,0.011965050228059264,0
1572,0.012424845119235268,0
1573,0.009292777142163547,0
1574,0.008974298049157158,0
1575,0.008166596364625309,0
1576,0.008863717276598682,0
1577,0.005738621768355158,0
1578,0.006018831316182712,0
1579,0.005984941882858236,0
1580,0.005473416896729723,0
1581,0.006262520375554831,0
1582,0.007275732965922095,0
1583,0.007867749363939563,0
1584,0.006878444484217467,0
1585,0.006667826659230297,0
1586,0.01041073545944356,0
1587,0.008623387602270808,0
1588,0.006189177561869045,0
1589,0.0070885798649384145,0
1590,0.01370141439759075,0
1591,0.01233040096661614,0
1592,0.014098133170906168,0
1593,0.0123555354718055,0
1594,0.011719372438311552,0
1595,0.008788879375492857,0
1596,0.010317403297561435,0
1597,0.01123095302253919,0
1598,0.012988773941388781,0
1599,0.010161673842591128,0
1600,0.011848986760211724,0
1601,0.014500448160438611,0
1602,0.008937868245814523,0
1603,0.007484326442366132,0
1604,0.01149041240603207,0
1605,0.013196245783320234,0
1606,0.009332914499276358,0
1607,0.00981998566298088,0
1608,0.010884250177660175,0
1609,0.015595206635006343,0
1610,0.011004518174267574,0
1611,0.014250689180720777,0
1612,0.007589447632157456,0
1613,0.008837748324348797,0
1614,0.008814795297557793,0
1615,0.007935075990668412,0
1616,0.008056245092290425,0
1617,0.008633174102986314,0
1618,0.008915632992091468,0
1619,0.008600328771665146,0
1620,0.008385207916093249,0
1621,0.00903926722441373,0
1622,0.008474104291034477,0
1623,0.007307715218703391,0
1624,0.00817534085460332,0
1625,0.0077931498296522,0
1626,0.008582895099635996,0
1627,0.009749853621276143,0
1628,0.009957545902051276,0
1629,0.00897970046733713,0
1630,0.008974152143638567,0
1631,0.008676103097838592,0
1632,0.009684703989996976,0
1633,0.0990076765593113,1
1634,0.15145914614894157,1
1635,0.17926852061501902,1
1636,0.17345075262940562,1
1637,0.19153859126923906,1
1638,0.15706953340199975,1
1639,0.1458744324044043,1
1640,0.13997463184570264,1
1641,0.1324154488308527,1
1642,0.13442033219474886,1
1643,0.12731199489567985,1
1644,0.1254290785613491,1
1645,0.13123679554518625,1
1646,0.13521831054321992,1
1647,0.12492861986736759,1
