sequence_index,reconstruction_error,is_anomaly
1068,0.0685987841963048,0
1069,0.059592068381598154,0
1070,0.0258808330998263,0
1071,0.02094408627707922,0
1072,0.016886367508599943,0
1073,0.029187813388706785,0
1074,0.047378625424016184,0
1075,0.07020216547846733,0
1076,0.025389396692099084,0
1077,0.025991554193991313,0
1078,0.03137378076697354,0
1079,0.030221448262457862,0
1080,0.02429933293816939,0
1081,0.0216971888774212,0
1082,0.022415764973834056,0
1083,0.020613244903794483,0
1084,0.023423829252233366,0
1085,0.023044674840835274,0
1086,0.024273282008136502,0
1087,0.023027305795084173,0
1088,0.02379175849081552,0
1089,0.027340782637347995,0
1090,0.028310380201976872,0
1091,0.025478061008154893,0
1092,0.024120297713764078,0
1093,0.02256466532898134,0
1094,0.020201476114679047,0
1095,0.021812261255076567,0
1096,0.023360518129510007,0
1097,0.09166537295522051,0
1098,0.06891015698782807,0
1099,0.051431754023275586,0
1100,0.022271998128262742,0
1101,0.018919148972822205,0
1102,0.016607727908150193,0
1103,0.031859048490139284,0
1104,0.047241835153740426,0
1105,0.06631334548093534,0
1106,0.024239032527822144,0
1107,0.02586119917340608,0
1108,0.036286254619878854,0
1109,0.03156847007727624,0
1110,0.024970688969314078,0
1111,0.023470927221681558,0
1112,0.024667508425798974,0
1113,0.025679502431494337,0
1114,0.03177097148892297,0
1115,0.029566173655638708,0
1116,0.029320177164936765,0
1117,0.02435306582759583,0
1118,0.022094216642208384,0
1119,0.02535563762678132,0
1120,0.025543544302325992,0
1121,0.09563067306800395,0
1122,0.08035770853189828,0
1123,0.060158569976798776,0
1124,0.03571905271063531,0
1125,0.0269947934123662,0
1126,0.017263119149285057,0
1127,0.030130291000208666,0
1128,0.04564278671631208,0
1129,0.06713215577368747,0
1130,0.024309692112573632,0
1131,0.025983627591531753,0
1132,0.03629464549622956,0
1133,0.030858265806094454,0
1134,0.024832406246402674,0
1135,0.02335512339952778,0
1136,0.025287230683905062,0
1137,0.024466922283759126,0
1138,0.03183133659456612,0
1139,0.03257701735511986,0
1140,0.03212242318740304,0
1141,0.024654419316550137,0
1142,0.022369341892775053,0
1143,0.019901983288453766,0
1144,0.02152213584527229,0
1145,0.028183027468371667,0
1146,0.02797521821319803,0
1147,0.09282390392843376,0
1148,0.07018205244574265,0
1149,0.05954000637888923,0
1150,0.027956396048269667,0
1151,0.028780829697238237,0
1152,0.028341579145029952,0
1153,0.04037242670742031,0
1154,0.047542174939316895,0
1155,0.06823390837599377,0
1156,0.02470177260817955,0
1157,0.027008179575891706,0
1158,0.0371430862510912,0
1159,0.033942289090712244,0
1160,0.028593797202331607,0
1161,0.025957110086664174,0
1162,0.025266513646164373,0
1163,0.024401128343580412,0
1164,0.03286520729509713,0
1165,0.03407267721239001,0
1166,0.03398914470607506,0
1167,0.02649478356591563,0
1168,0.023224963913566165,0
1169,0.020118025159120412,0
1170,0.024588481115375347,0
1171,0.023865497403291445,0
1172,0.028476296963651566,0
1173,0.11580627478350461,0
1174,0.1134783476638738,0
1175,0.11973422233158493,0
1176,0.10475057014064859,0
1177,0.09430466548901575,0
1178,0.0798586311815736,0
1179,0.1009376610111924,0
1180,0.1071168744651004,0
1181,0.09267563384486184,0
1182,0.04281555808875815,0
1183,0.046217989464362855,0
1184,0.0537388616081502,0
1185,0.04804523068886075,0
1186,0.09085843837172099,0
1187,0.15659113345126505,0
1188,0.1458282951106293,0
1189,0.109973374472422,0
1190,0.10110338278644855,0
1191,0.1000357305041963,0
1192,0.09518380752015833,0
1193,0.11639728325985878,0
1194,0.12933761022792692,0
1195,0.15421822775502583,0
1196,0.10895455978907521,0
1197,0.021577331347357887,0
1198,0.019810903554643624,0
1199,0.026834371962738492,0
1200,0.03127279501702801,0
1201,0.03513338368151855,0
1202,0.03138334044904512,0
1203,0.02230117958093448,0
1204,0.01995486896729575,0
1205,0.01716962613862823,0
1206,0.08468771643936662,0
1207,0.05578459760563889,0
1208,0.03753419904817353,0
1209,0.031351038684874245,0
1210,0.0283829014700854,0
1211,0.029043572292098616,0
1212,0.03321423574398697,0
1213,0.04664136800602735,0
1214,0.058169602174019085,0
1215,0.012690677552872762,0
1216,0.014754588564087782,0
1217,0.018406977247985495,0
1218,0.019533976576787623,0
1219,0.02117197722297981,0
1220,0.02085144271414937,0
1221,0.021480321127899195,0
1222,0.023465261311124055,0
1223,0.0216412218595169,0
1224,0.01949162105437349,0
1225,0.043572332695162454,0
1226,0.05569679429903093,0
1227,0.07101619811738973,0
1228,0.08563413428986645,0
1229,0.3576073080197555,1
1230,0.19503130614840314,1
1231,0.15602815302373674,0
1232,0.06710611916346186,0
1233,0.05978530487456831,0
1234,0.02969858475297289,0
1235,0.033538985765226494,0
1236,0.05883086005450812,0
1237,0.09287082482485583,0
1238,0.010532349796184969,0
1239,0.012575772660997193,0
1240,0.012251644022931479,0
1241,0.07604852279065386,0
1242,0.09742867596534263,0
1243,0.06492431604318433,0
1244,0.056957510854643366,0
1245,0.16077880244112908,0
1246,0.12829685849589295,0
1247,0.12788486135561172,0
1248,0.07981636103536188,0
1249,0.07551990711400168,0
1250,0.03038621047478125,0
1251,0.035723687943520814,0
1252,0.048212595355115746,0
1253,0.05527582456309623,0
1254,0.011697460673912672,0
1255,0.013592003068733984,0
1256,0.013670451508788383,0
1257,0.01141161715888733,0
1258,0.011353054613864445,0
1259,0.016564708378152073,0
1260,0.01530824937484777,0
1261,0.03143101972438816,0
1262,0.030630884251346198,0
1263,0.028918969820791725,0
1264,0.030258227637322284,0
1265,0.03212156624713335,0
1266,0.03542661692983207,0
1267,0.04322919225485036,0
1268,0.045898276040450006,0
1269,0.04758455832198304,0
1270,0.048125480306176645,0
1271,0.01956113026642731,0
1272,0.019457678105046953,0
1273,0.03742423382151782,0
1274,0.03523889902176691,0
1275,0.02789021987953403,0
1276,0.022970311223506047,0
1277,0.0211477327576779,0
1278,0.01941748918547008,0
1279,0.026433719568266616,0
1280,0.03064762611375146,0
1281,0.03420023531622318,0
1282,0.028985278973937358,0
1283,0.020414421839286934,0
1284,0.019296074644792525,0
1285,0.01721504227482029,0
1286,0.08659750041654575,0
1287,0.05585555331288707,0
1288,0.03742758309966409,0
1289,0.028433061889439275,0
1290,0.02552882423015175,0
1291,0.025206097791512998,0
1292,0.031885208149614735,0
1293,0.04441420984266995,0
1294,0.05904517651138685,0
1295,0.014596942689581421,0
1296,0.015971953155806223,0
1297,0.016650504573717407,0
1298,0.018975138829692602,0
1299,0.020739089123208324,0
1300,0.02292092727495617,0
1301,0.02265616652404529,0
1302,0.01985768444698158,0
1303,0.01955141048027285,0
1304,0.032935211456090706,0
1305,0.026165601400649774,0
1306,0.021560299450380793,0
1307,0.018980025150645174,0
1308,0.020297648512516194,0
1309,0.0188888982513117,0
1310,0.025579022380413544,0
1311,0.025578671277230226,0
1312,0.02842106336720911,0
1313,0.02016889520858657,0
1314,0.01931600657923858,0
1315,0.01733640171939433,0
1316,0.08727144806466117,0
1317,0.05578857043099464,0
1318,0.03755676071438531,0
1319,0.02934178330346102,0
1320,0.026420689362653623,0
1321,0.02653063514025746,0
1322,0.032166170097375296,0
1323,0.04566228018574463,0
1324,0.07294773691183645,0
1325,0.021272291108208465,0
1326,0.021051898007395257,0
1327,0.02154349897660361,0
1328,0.022184366654470225,0
1329,0.021225421375527288,0
1330,0.0230099783328077,0
1331,0.024381266343365345,0
1332,0.03164105320805603,0
1333,0.029559193209942394,0
1334,0.009291139290523985,0
1335,0.00862421468914404,0
1336,0.008887753904392838,0
1337,0.01706004342104409,0
1338,0.017125136389646516,0
1339,0.017537277888932702,0
1340,0.018513482990436488,0
1341,0.02038625515889409,0
1342,0.024439665764567523,0
1343,0.03016999505407065,0
1344,0.0307167802101199,0
1345,0.03715291354045241,0
1346,0.05964669957032796,0
1347,0.044457942449657194,0
1348,0.04779402441066676,0
1349,0.048918679515046096,0
1350,0.051023733790696996,0
1351,0.05059343832220337,0
1352,0.04288490048297628,0
1353,0.04124917698130532,0
1354,0.037176907048814226,0
1355,0.028392398333547914,0
1356,0.00934231132506908,0
1357,0.009257473716869642,0
1358,0.014858827746725416,0
1359,0.018201911794363722,0
1360,0.016904347447117673,0
1361,0.016175745790610468,0
1362,0.015612575183034714,0
1363,0.01663896513038663,0
1364,0.01794768202040333,0
1365,0.021007088199707747,0
1366,0.025812658244201665,0
1367,0.03018986270556896,0
1368,0.01747490575195311,0
1369,0.008716606298426334,0
1370,0.009392530860604067,0
1371,0.015140731326014905,0
1372,0.07702807054178701,0
1373,0.09548478058893448,0
1374,0.13905552013355407,0
1375,0.1429191982475861,0
1376,0.14430197080947998,0
1377,0.14102419947751338,0
1378,0.14029362742542448,0
1379,0.12993527475205904,0
1380,0.11007287572761931,0
1381,0.05122491351892386,0
1382,0.05537861858553074,0
1383,0.02344737896706058,0
1384,0.009468007871512935,0
1385,0.00935484847164733,0
1386,0.014985013593397137,0
1387,0.021511263103749585,0
1388,0.019883916489064322,0
1389,0.01885839126525486,0
1390,0.01727118089076495,0
1391,0.018671645016660212,0
1392,0.020706111188986423,0
1393,0.024861710488782506,0
1394,0.02929239683197483,0
1395,0.03442034117073773,0
1396,0.022075477006106268,0
1397,0.014878291081061047,0
1398,0.014925550799453015,0
1399,0.01605210558134248,0
1400,0.0175727224518203,0
1401,0.0185917375968314,0
1402,0.020153685917490387,0
1403,0.02555317110047225,0
1404,0.027197833567193245,0
1405,0.03424839486548237,0
1406,0.03436420721472112,0
1407,0.020242589578404236,0
1408,0.01997133164783821,0
1409,0.03681258148171253,0
1410,0.04187019658695068,0
1411,0.04378472944051416,0
1412,0.043860352601342516,0
1413,0.1540822714395901,0
1414,0.24826889876920577,1
1415,0.31227434938087106,1
1416,0.35381322141652666,1
1417,0.3527513228835344,1
1418,0.35035761451658554,1
1419,0.2989827218405613,1
1420,0.21838961789424777,1
1421,0.1195718604194191,0
1422,0.01365267510157635,0
1423,0.01387790960425282,0
1424,0.01566661653920861,0
1425,0.01682433959648444,0
1426,0.017419917805158645,0
1427,0.01710058623206622,0
1428,0.01766925205843998,0
1429,0.018229272491998752,0
1430,0.018324751045937542,0
1431,0.01767819293824537,0
1432,0.017076929068185583,0
1433,0.023133249683339685,0
1434,0.027922003626314553,0
1435,0.02583351833980813,0
1436,0.028210007159666005,0
1437,0.03042556685645053,0
1438,0.030826795488125284,0
1439,0.029457020610484042,0
1440,0.02469789169387212,0
1441,0.021418069917229318,0
1442,0.020823365615395283,0
1443,0.0210064079128228,0
1444,0.025340388281031988,0
1445,0.02551213573984114,0
1446,0.02196341904045062,0
1447,0.020208778467931777,0
1448,0.019849466849457483,0
1449,0.01756216094311123,0
1450,0.027854644130380767,0
1451,0.03277674594764855,0
1452,0.0913385240378716,0
1453,0.062246624157130545,0
1454,0.03771218810812883,0
1455,0.08093560171592253,0
1456,0.07174275332765198,0
1457,0.062024397664185466,0
1458,0.05390457602579376,0
1459,0.03968053187050645,0
1460,0.10337867960814204,0
1461,0.03589095402885148,0
1462,0.028399655144497844,0
1463,0.028550788362479464,0
1464,0.029606762538124644,0
1465,0.027796431655006757,0
1466,0.029139746030341706,0
1467,0.02424562869503852,0
1468,0.021715304940349806,0
1469,0.01929958978635556,0
1470,0.024097865491985632,0
1471,0.02461736429252863,0
1472,0.020691905120600144,0
1473,0.01923198994467223,0
1474,0.05814317585107205,0
1475,0.09426881293696805,0
1476,0.1200811037682821,0
1477,0.12315861554731554,0
1478,0.13203878472988528,0
1479,0.19631013521825283,1
1480,0.16923264747102154,0
1481,0.1678438362749025,0
1482,0.2060179198685231,1
1483,0.1294385136922213,0
1484,0.052396176143787436,0
1485,0.04364540291217509,0
1486,0.03850029626613676,0
1487,0.08865000511185774,0
1488,0.017483048096752125,0
1489,0.01836181584882309,0
1490,0.027286369553301333,0
1491,0.030156683635789994,0
1492,0.030669990753912933,0
1493,0.027986283564828345,0
1494,0.023469851893592738,0
1495,0.019610064653654738,0
1496,0.01591018404144771,0
1497,0.014718794718546323,0
1498,0.017461522312733267,0
1499,0.01969043966864015,0
1500,0.020305029153354658,0
1501,0.027014692314236217,0
1502,0.030295513705074707,0
1503,0.030631924658102317,0
1504,0.02812761222999215,0
1505,0.023474036881059708,0
1506,0.019644604288773466,0
1507,0.0159513045798506,0
1508,0.01478523469676344,0
1509,0.0174777390140918,0
1510,0.019655903495434668,0
1511,0.02026908897603201,0
1512,0.036554550513399155,0
1513,0.03808534662377108,0
1514,0.033251628693194285,0
1515,0.03349651594586722,0
1516,0.03561446651685488,0
1517,0.03585061635519723,0
1518,0.036305242108137584,0
1519,0.03413686027615617,0
1520,0.026813079827651253,0
1521,0.021345797146438805,0
1522,0.01942821312457403,0
1523,0.01701886485596568,0
1524,0.06677616013733319,0
1525,0.04773967103859215,0
1526,0.07105966885363253,0
1527,0.06265411458680016,0
1528,0.04594152036700725,0
1529,0.0412961352696579,0
1530,0.032084383589503544,0
1531,0.024376660507077333,0
1532,0.04945459598850897,0
1533,0.023260051678649803,0
1534,0.020212937193168468,0
1535,0.03651601899156124,0
1536,0.0379656348577418,0
1537,0.03323209373256077,0
1538,0.03338721655322779,0
1539,0.03548666313488729,0
1540,0.035778318882850255,0
1541,0.03618959343721872,0
1542,0.03399488530646071,0
1543,0.026691397876498105,0
1544,0.021270238886663108,0
1545,0.019342264266968702,0
1546,0.016916350261473825,0
1547,0.06790804767490076,0
1548,0.04847545093597348,0
1549,0.07217903812538091,0
1550,0.06353877283700668,0
1551,0.046925652598772565,0
1552,0.04227622006152047,0
1553,0.03301665149620244,0
1554,0.025122803401690295,0
1555,0.050283477735818295,0
1556,0.02435548323992242,0
1557,0.020279541982518263,0
1558,0.036769561428553366,0
1559,0.038287321094927426,0
1560,0.033306244142152844,0
1561,0.03330192503304222,0
1562,0.03498540408061011,0
1563,0.04046555179997751,0
1564,0.03739799906633538,0
1565,0.03304773609254034,0
1566,0.027156317558399774,0
1567,0.06712459130662905,0
1568,0.04666926273175842,0
1569,0.0682870120120526,0
1570,0.06418330230088536,0
1571,0.05248343082346892,0
1572,0.04776831107755046,0
1573,0.03159076454192847,0
1574,0.023844900198324095,0
1575,0.04895373992121069,0
1576,0.022925016396610876,0
1577,0.020305968369273595,0
1578,0.030615622925362924,0
1579,0.03472441952883633,0
1580,0.0355172501927518,0
1581,0.032263897882819206,0
1582,0.027975712857187977,0
1583,0.022826889553417454,0
1584,0.0186455769744858,0
1585,0.01638836323720674,0
1586,0.01822844762876223,0
1587,0.022462270143663334,0
1588,0.01969417149344877,0
1589,0.019110087617404403,0
1590,0.019650258115084022,0
1591,0.03584597858414547,0
1592,0.03741391772743954,0
1593,0.03199937858267229,0
1594,0.03357031977971712,0
1595,0.035136613774586586,0
1596,0.03982185785010127,0
1597,0.0367387085773762,0
1598,0.03242691474034274,0
1599,0.026493327596707347,0
1600,0.030039686590553623,0
1601,0.03105679422732931,0
1602,0.035383730771729426,0
1603,0.08069429183021674,0
1604,0.06018253728327625,0
1605,0.04280963469825365,0
1606,0.06988782602742989,0
1607,0.05487159111256759,0
1608,0.05471700519084265,0
1609,0.042544348895984505,0
1610,0.0358039960374323,0
1611,0.0854650326308929,0
1612,0.019726367004670488,0
1613,0.020378485288429053,0
1614,0.03684800126501335,0
1615,0.038445764971827785,0
1616,0.033412234064714406,0
1617,0.03352191473826019,0
1618,0.03523458002042387,0
1619,0.04064040315459669,0
1620,0.0374735721976229,0
1621,0.03307903328560893,0
1622,0.027192423837326566,0
1623,0.0670436410026596,0
1624,0.046664502870802184,0
1625,0.06815442796666532,0
1626,0.06426957683719307,0
1627,0.05237193187026822,0
1628,0.04778619200031012,0
1629,0.03157403822283026,0
1630,0.02388861418354672,0
1631,0.04895209445249919,0
1632,0.022844795135476017,0
1633,0.020305348728771083,0
1634,0.03673425694625819,0
1635,0.0382771996091278,0
1636,0.033281578980269705,0
1637,0.03338723358005776,0
1638,0.03511799396801762,0
1639,0.04040297673059744,0
1640,0.03729074368084055,0
1641,0.03292545697395228,0
1642,0.02698638562738314,0
1643,0.2677584492961617,1
1644,0.37911607420692567,1
1645,0.478341494617265,1
1646,0.557280731640083,1
1647,0.5800041165754936,1
1648,0.5771047304647128,1
1649,0.5108167586779195,1
1650,0.4136276704407304,1
1651,0.2788668040076256,1
1652,0.017781257354026716,0
1653,0.01642893720792778,0
1654,0.019602116136550687,0
1655,0.018798158887554303,0
1656,0.017323867645383483,0
1657,0.01859845543491785,0
1658,0.020359630417673493,0
1659,0.023529328050782707,0
1660,0.023299096583613416,0
1661,0.018941351490244212,0
1662,0.01928847534314582,0
1663,0.01846819796273014,0
1664,0.020688264288538736,0
1665,0.019782211354323117,0
1666,0.018983252832975507,0
1667,0.020298976306876666,0
1668,0.0219189469624755,0
1669,0.024955369646532156,0
1670,0.024996638711291853,0
1671,0.017806053817198682,0
1672,0.018281821047421445,0
1673,0.020571988805101922,0
1674,0.01966857327671444,0
1675,0.018548238859231167,0
1676,0.01980822884156116,0
1677,0.02143740695413525,0
1678,0.024368445995168967,0
1679,0.024934648924683944,0
1680,0.018272654488300864,0
1681,0.018699007228803726,0
1682,0.02103806218196615,0
