index,matrix_profile_value,is_anomaly
1123,0.32809708162631074,0
1124,0.3298888114504474,0
1125,0.33366366479307286,0
1126,0.3371414982830216,0
1127,0.34081941267904076,0
1128,0.34457121911986816,0
1129,0.3478812166014146,0
1130,0.3510905338016685,0
1131,0.21812238025687664,0
1132,0.2226372305780165,0
1133,0.1825299741872563,0
1134,0.1812407486886281,0
1135,0.18281455813474767,0
1136,0.18754263927224787,0
1137,0.18956540909423295,0
1138,0.1917032665171887,0
1139,0.19476091171318502,0
1140,0.19581740034612918,0
1141,0.19633630798994164,0
1142,0.19650256731163326,0
1143,0.19631744410503227,0
1144,0.19631744410503227,0
1145,0.19856094760829263,0
1146,0.19856094760829263,0
1147,0.20023795142792097,0
1148,0.19913915348757694,0
1149,0.20043395584155604,0
1150,0.20087860927470888,0
1151,0.19899069916249307,0
1152,0.1970535771217069,0
1153,0.1929689103184453,0
1154,0.19035888175139584,0
1155,0.18887460667192138,0
1156,0.18715672163130803,0
1157,0.18353355304749744,0
1158,0.18118733757490868,0
1159,0.17926793788779818,0
1160,0.17683056476728776,0
1161,0.17582270668372496,0
1162,6.316458797952712,0
1163,6.334348551144202,0
1164,6.2444229238267965,0
1165,6.282320772050744,0
1166,6.19045691381005,0
1167,6.001574909747364,0
1168,6.121652308946459,0
1169,5.8650325063419695,0
1170,5.978875123906046,0
1171,5.978875123906048,0
1172,5.680610024209285,0
1173,5.327232385904476,0
1174,4.195417643830094,0
1175,4.778411005305655,0
1176,5.217174186396433,0
1177,5.217174186396433,0
1178,5.313792199578323,0
1179,5.674804194289051,0
1180,5.674316473502124,0
1181,5.629845332973186,0
1182,5.629845332973188,0
1183,6.116325215822701,0
1184,5.997880276167206,0
1185,5.9540675182420175,0
1186,5.9540675182420175,0
1187,5.797484051449629,0
1188,5.797484051449629,0
1189,5.433858282728261,0
1190,4.7398670846750335,0
1191,4.349250346200417,0
1192,4.349968842263681,0
1193,3.737944203068602,0
1194,3.737944203068602,0
1195,3.982056260690989,0
1196,3.4610900234812263,0
1197,2.4536734311613113,0
1198,2.4536734311613113,0
1199,2.4576077093965942,0
1200,2.4576077093965942,0
1201,2.4576077093965942,0
1202,2.0842552964089163,0
1203,2.99292063205825,0
1204,2.992920632058246,0
1205,2.992920632058248,0
1206,2.992920632058248,0
1207,3.274930409189594,0
1208,3.274930409189594,0
1209,2.9617042979580077,0
1210,2.9282170902735647,0
1211,2.9133817287684427,0
1212,2.9133817287684427,0
1213,2.5843494929416826,0
1214,2.5843494929416826,0
1215,3.0371818887875364,0
1216,3.0371818887875364,0
1217,5.041340920051948,0
1218,5.041340920051948,0
1219,5.0516103874444225,0
1220,0.4457427768575139,0
1221,0.4387372072398032,0
1222,0.44829276538561563,0
1223,0.44106063441593835,0
1224,0.44106063441593835,0
1225,0.4338830855240944,0
1226,0.4410785214764246,0
1227,0.4410785214764246,0
1228,0.4410785214764246,0
1229,0.4410195496402475,0
1230,0.4510319343210262,0
1231,0.4510361533962665,0
1232,0.4534310367575877,0
1233,0.4476875334664561,0
1234,0.4503370937223657,0
1235,0.4564477629577653,0
1236,0.4567511470497729,0
1237,0.45039011501102366,0
1238,0.4567511470497972,0
1239,0.4567511470497972,0
1240,0.4514758923662861,0
1241,0.44722090905663603,0
1242,0.44722090905663603,0
1243,0.43982046746597403,0
1244,0.4405054105902837,0
1245,0.4288925262032775,0
1246,0.4211740550023264,0
1247,0.421880353834816,0
1248,0.4218803538348423,0
1249,0.42182159524216206,0
1250,0.4251749194372547,0
1251,0.4251749194372286,0
1252,0.41717681215040553,0
1253,0.33064969249602144,0
1254,0.3397402071186873,0
1255,0.3187766418738686,0
1256,0.3285992493337453,0
1257,0.29218883040343874,0
1258,0.28153552842267354,0
1259,0.320728734455154,0
1260,0.3374414666303253,0
1261,0.3373721779551596,0
1262,0.3703146830315329,0
1263,0.3931376277359114,0
1264,0.3852359810610211,0
1265,0.3852359810610211,0
1266,0.40288391183913475,0
1267,0.3385251832939212,0
1268,0.3385251832939212,0
1269,0.3602056120086886,0
1270,5.774150047606967,0
1271,5.774150047606967,0
1272,5.9330696598288695,0
1273,5.797522279469243,0
1274,5.784792825247676,0
1275,5.681868285261093,0
1276,5.41372614043329,0
1277,5.281099512664269,0
1278,5.069383598789202,0
1279,4.8025299329445685,0
1280,4.8025299329445685,0
1281,4.766986254916249,0
1282,4.496839821954737,0
1283,4.496839821954737,0
1284,4.445590275538379,0
1285,4.291062811520104,0
1286,4.291062811520104,0
1287,4.296788773411271,0
1288,3.955239075361418,0
1289,3.9629787439807367,0
1290,3.9629787439807367,0
1291,3.966855499983159,0
1292,3.9934314807457443,0
1293,4.000264254639944,0
1294,3.5706293748341333,0
1295,3.5706293748341333,0
1296,3.5706293748341333,0
1297,3.5759642356127803,0
1298,4.335883259306844,0
1299,4.335883259306844,0
1300,3.908230921410107,0
1301,4.0715473664388195,0
1302,4.104543390618869,0
1303,4.0715473664388195,0
1304,4.018427410222045,0
1305,4.017829146238493,0
1306,4.017539974760019,0
1307,4.063700687991,0
1308,4.110670274882525,0
1309,4.110670274882525,0
1310,4.559767752714946,0
1311,4.556826972597596,0
1312,4.888391652384633,0
1313,5.041800008288734,0
1314,5.321682730710781,0
1315,5.321682730710781,0
1316,5.635660082103355,0
1317,5.805304253443049,0
1318,5.684350466851153,0
1319,5.928908694088585,0
1320,5.928487323534404,0
1321,5.928487323534404,0
1322,6.112485750330015,0
1323,6.221125482843595,0
1324,6.362705514441221,0
1325,6.221125482843595,0
1326,6.311878713191112,0
1327,6.311878713191112,0
1328,6.433812134640305,0
1329,6.414856624011496,0
1330,6.54033571132764,0
1331,6.3322153490974085,0
1332,6.205121701521054,0
1333,6.205121701521052,0
1334,6.164037661261209,0
1335,6.164037661261209,0
1336,6.16365124722693,0
1337,6.084123963187001,0
1338,6.145821408861339,0
1339,6.143067220851025,0
1340,6.143067220851025,0
1341,6.143067220851025,0
1342,6.038031507498289,0
1343,6.035991997116997,0
1344,6.030172754481493,0
1345,6.344508449790541,0
1346,6.228578730134455,0
1347,6.006698507551612,0
1348,6.006698507551612,0
1349,6.006698507551612,0
1350,6.0072719636199485,0
1351,5.866400896703661,0
1352,5.773031963563092,0
1353,5.773031963563092,0
1354,5.773031963563091,0
1355,5.773031963563091,0
1356,5.773013915821927,0
1357,5.773013915821927,0
1358,5.8658142920713905,0
1359,5.865814292071391,0
1360,5.577054871576421,0
1361,5.577054871576421,0
1362,5.318536513419242,0
1363,5.318536513419242,0
1364,5.398519893071111,0
1365,5.3985198930711125,0
1366,4.961664276314089,0
1367,4.96166427631409,0
1368,4.648750661196786,0
1369,4.648750661196786,0
1370,5.851240395600405,0
1371,5.604142038485213,0
1372,4.896055472371247,0
1373,4.896055472371247,0
1374,3.009779652469328,0
1375,3.009779652469328,0
1376,2.681403166033241,0
1377,2.6814031660332427,0
1378,2.6814031660332427,0
1379,2.6814031660332427,0
1380,2.735500801317291,0
1381,2.735500801317291,0
1382,2.479701445809749,0
1383,2.479701445809749,0
1384,2.479701445809749,0
1385,2.479701445809749,0
1386,2.479701445809749,0
1387,2.479701445809749,0
1388,2.5673001369258253,0
1389,2.751401881396588,0
1390,2.751401881396588,0
1391,2.751401881396588,0
1392,2.75140188139659,0
1393,2.75140188139659,0
1394,2.91411455010818,0
1395,2.8274616424478562,0
1396,2.8274616424478562,0
1397,2.8274616424478562,0
1398,2.7650262789308213,0
1399,2.8943359719722683,0
1400,2.9662496787749326,0
1401,2.6850379126751838,0
1402,2.685037912675188,0
1403,2.685037912675188,0
1404,2.685037912675188,0
1405,2.685037912675188,0
1406,1.7206072028811785,0
1407,1.6653466848102974,0
1408,1.6653466848102974,0
1409,1.6653466848102974,0
1410,1.6653466848102974,0
1411,1.6653466848102974,0
1412,0.0,0
1413,0.0,0
1414,0.0,0
1415,0.0,0
1416,0.0,0
1417,0.0,0
1418,0.0,0
1419,0.0,0
1420,0.0,0
1421,0.0,0
1422,0.0,0
1423,0.0,0
1424,0.0,0
1425,0.0,0
1426,0.0,0
1427,0.0,0
1428,0.0,0
1429,0.0,0
1430,0.0,0
1431,0.0,0
1432,0.0,0
1433,0.0,0
1434,0.0,0
1435,0.0,0
1436,0.0,0
1437,0.0,0
1438,0.0,0
1439,0.0,0
1440,0.0,0
1441,0.0,0
1442,0.0,0
1443,0.0,0
1444,0.0,0
1445,0.0,0
1446,0.0,0
1447,0.0,0
1448,0.0,0
1449,0.0,0
1450,0.0,0
1451,0.0,0
1452,0.0,0
1453,0.0,0
1454,0.0,0
1455,0.0,0
1456,0.0,0
1457,0.0,0
1458,0.0,0
1459,0.0,0
1460,0.0,0
1461,0.5443111979268147,0
1462,0.5443111979268453,0
1463,0.5443111979268453,0
1464,0.5443111979268453,0
1465,0.5443111979268453,0
1466,0.2600384068099849,0
1467,0.2600384068100276,0
1468,0.2600384068100276,0
1469,0.2600384068100276,0
1470,0.7914473535811076,0
1471,0.7914473535811076,0
1472,0.7914473535811076,0
1473,0.7914473535811076,0
1474,0.7914473535811146,0
1475,0.6134928517501204,0
1476,0.6134928517501295,0
1477,0.6134928517501295,0
1478,0.6134928517501295,0
1479,1.478825407052669,0
1480,1.478825407052669,0
1481,1.478825407052669,0
1482,1.478825407052669,0
1483,1.478825407052669,0
1484,1.3407541328618493,0
1485,1.3407541328618493,0
1486,1.3407541328618493,0
1487,1.340754132861845,0
1488,1.477659707249324,0
1489,1.342268650504091,0
1490,1.342268650504091,0
1491,1.342268650504091,0
1492,1.342268650504091,0
1493,1.026363269826864,0
1494,1.026363269826864,0
1495,1.026363269826864,0
1496,1.026363269826864,0
1497,1.4920667029861945,0
1498,1.3689541768058147,0
1499,1.3689541768058147,0
1500,1.3689541768058147,0
1501,1.3689541768058147,0
1502,1.2491023540211872,0
1503,1.2491023540211872,0
1504,1.2491023540212005,0
1505,1.2491023540212005,0
1506,1.2012362240585606,0
1507,1.2012362240585606,0
1508,1.2012362240585652,0
1509,1.2012362240585652,0
1510,1.2012362240585746,0
1511,0.0,0
1512,0.0,0
1513,0.0,0
1514,0.0,0
1515,0.0,0
1516,0.0,0
1517,0.0,0
1518,0.0,0
1519,0.0,0
1520,0.0,0
1521,0.0,0
1522,0.0,0
1523,0.0,0
1524,0.0,0
1525,0.0,0
1526,0.0,0
1527,0.0,0
1528,0.0,0
1529,0.0,0
1530,0.0,0
1531,0.0,0
1532,0.0,0
1533,0.0,0
1534,0.0,0
1535,0.0,0
1536,0.0,0
1537,0.0,0
1538,0.0,0
1539,0.0,0
1540,0.0,0
1541,0.0,0
1542,0.0,0
1543,0.0,0
1544,0.0,0
1545,0.0,0
1546,0.0,0
1547,0.0,0
1548,0.0,0
1549,0.0,0
1550,0.0,0
1551,0.0,0
1552,0.0,0
1553,0.0,0
1554,0.0,0
1555,0.0,0
1556,0.0,0
1557,0.0,0
1558,0.0,0
1559,0.0,0
1560,0.0,0
1561,0.0,0
1562,0.0,0
1563,0.0,0
1564,0.0,0
1565,0.0,0
1566,0.0,0
1567,0.0,0
1568,0.0,0
1569,0.0,0
1570,0.0,0
1571,0.0,0
1572,0.0,0
1573,0.0,0
1574,0.0,0
1575,0.0,0
1576,0.0,0
1577,0.0,0
1578,0.0,0
1579,0.0,0
1580,0.0,0
1581,0.0,0
1582,0.0,0
1583,0.0,0
1584,0.0,0
1585,0.0,0
1586,0.0,0
1587,0.0,0
1588,0.0,0
1589,0.0,0
1590,0.0,0
1591,0.0,0
1592,0.0,0
1593,0.0,0
1594,0.0,0
1595,0.0,0
1596,1.7452394534178444,0
1597,1.7452394534178444,0
1598,1.7452394534178444,0
1599,1.7452394534178444,0
1600,1.7452394534178444,0
1601,1.7094704956485578,0
1602,1.7094704956485578,0
1603,1.7094704956485578,0
1604,1.9419707120639023,0
1605,2.9763541461751,0
1606,2.9763541461750984,0
1607,2.9763541461751,0
1608,2.9763541461751,0
1609,2.9763541461751,0
1610,2.333170394836523,0
1611,2.333170394836523,0
1612,2.333170394836523,0
1613,2.8780779156505196,0
1614,2.9457683065745526,0
1615,2.9457683065745544,0
1616,2.9457683065745544,0
1617,2.945768306574556,0
1618,2.945768306574556,0
1619,2.8780779156505196,0
1620,2.8780779156505196,0
1621,2.8780779156505196,0
1622,2.8780779156505196,0
1623,2.945768306574556,0
1624,2.8391421807357466,0
1625,2.8391421807357466,0
1626,2.8391845763371024,0
1627,2.8391845763371024,0
1628,2.529967622864941,0
1629,2.529967622864941,0
1630,2.529967622864941,0
1631,2.8780779156505196,0
1632,3.0367764666754526,0
1633,3.0367764666754526,0
1634,2.8816130649983216,0
1635,2.8816130649983216,0
1636,2.453594143200561,0
1637,2.4517897606920744,0
1638,1.953941919416338,0
1639,1.953941919416338,0
1640,2.4517897606920744,0
1641,2.5782244980632196,0
1642,2.5782244980632196,0
1643,2.5782244980632196,0
1644,2.5782244980632196,0
1645,2.550244063624291,0
1646,1.2203916999085362,0
1647,1.2203916999085362,0
1648,1.2203916999085362,0
1649,1.2203916999085362,0
1650,1.8818276644944225,0
1651,1.8818276644944225,0
1652,1.8818276644944225,0
1653,1.8818276644944225,0
1654,1.8818276644944165,0
1655,1.9421447916350527,0
1656,1.9421447916350527,0
1657,1.9421447916350527,0
1658,2.375721727459958,0
1659,2.3899729572302846,0
1660,2.3899729572302846,0
1661,2.3899729572302846,0
1662,2.3899729572302846,0
1663,2.3899729572302846,0
1664,2.073060981529189,0
1665,1.772747948747026,0
1666,1.772747948747026,0
1667,1.7727479487470321,0
1668,2.6925040613590534,0
1669,2.6925040613590534,0
1670,2.575689164142603,0
1671,2.575689164142603,0
1672,2.575689164142603,0
1673,2.254495260608567,0
1674,2.254495260608567,0
1675,2.254495260608567,0
1676,2.375721727459958,0
1677,2.6925040613590534,0
1678,2.6925040613590534,0
1679,2.6925040613590534,0
1680,2.6925040613590534,0
1681,2.6925040613590534,0
1682,2.820629708090104,0
1683,3.0838595201336716,0
1684,3.0838595201336716,0
1685,3.0838595201336716,0
1686,3.1425114392060216,0
1687,3.141555248293674,0
1688,3.141555248293674,0
1689,3.1799581124651666,0
1690,3.1799601238948934,0
1691,3.140234173074422,0
1692,3.1838928878669415,0
1693,3.1838928878669415,0
1694,3.1798459145376947,0
1695,3.1798459145376947,0
1696,3.1798459145376947,0
1697,3.1757619728814968,0
1698,3.4760494768432695,0
1699,3.4760494768432695,0
1700,3.8812038287230104,0
1701,3.8812038287230104,0
1702,3.8812038287230104,0
1703,3.8812038287230104,0
1704,4.810261279915518,0
1705,4.810261279915518,0
1706,4.810261279915518,0
1707,4.859138927815121,0
1708,4.859138927815124,0
1709,4.685735415995929,0
1710,4.345573511542152,0
1711,4.345573511542152,0
1712,3.0447959425922666,0
1713,3.0447959425922666,0
1714,3.0447959425922666,0
1715,3.0447959425922684,0
1716,3.2069134097241956,0
1717,3.2069134097241956,0
1718,3.2884274510717186,0
1719,3.2884274510717186,0
1720,3.2884274510717186,0
1721,2.3564246268577302,0
1722,2.6126616015506254,0
1723,2.6126616015506254,0
1724,2.6126616015506254,0
1725,2.6126616015506254,0
1726,2.6126616015506254,0
1727,2.433043260051351,0
1728,2.261142736001345,0
1729,2.475017912991755,0
1730,2.343592248892187,0
1731,2.343592248892182,0
1732,2.343592248892182,0
1733,2.3816861624518575,0
1734,2.843131865555282,0
1735,4.030944462930733,0
1736,3.2254697052091976,0
1737,3.2254697052091976,0
1738,3.2254697052091976,0
1739,3.093109507446576,0
1740,3.09189321976474,0
1741,4.135778808462294,0
1742,4.032715689693199,0
1743,3.4713749687784787,0
1744,3.4713749687784787,0
1745,3.4713749687784787,0
1746,4.13369523157788,0
1747,4.081966620996348,0
1748,3.8046530771509244,0
1749,3.804653077150927,0
1750,3.804653077150927,0
1751,2.9812527269615097,0
1752,2.9812527269615097,0
1753,3.04753132919813,0
1754,2.6505670497721066,0
1755,2.6505670497721066,0
1756,2.6505670497721066,0
1757,2.577569322573243,0
1758,2.577569322573243,0
1759,2.644721290965564,0
1760,2.634157164143251,0
1761,2.634157164143251,0
1762,2.634157164143251,0
1763,2.634157164143251,0
1764,2.634157164143251,0
1765,2.679306402144505,0
1766,2.84242405750312,0
1767,2.84242405750312,0
1768,3.2597118267445553,0
1769,3.2597118267445553,0
1770,3.259711826744557,0
1771,3.1915423466379993,0
1772,3.2597118267445553,0
1773,3.2597118267445553,0
1774,4.39273408367551,0
1775,4.39273408367551,0
1776,4.39273408367551,0
1777,4.26042250408616,0
1778,3.8462342718366247,0
1779,3.1428487227085036,0
1780,3.128598536231114,0
1781,3.128598536231114,0
1782,3.1285985362311104,0
1783,3.4482923630589424,0
1784,3.4482923630589424,0
1785,3.697160530168876,0
1786,3.670237347393037,0
1787,3.670237347393037,0
1788,3.6702373473930328,0
1789,3.760768551242075,0
1790,3.760768551242075,0
1791,3.4039673677985314,0
1792,3.4545899268121483,0
1793,3.4545899268121483,0
1794,3.3648393378900012,0
1795,3.292397460035407,0
1796,3.292397460035407,0
1797,3.4330001398882817,0
1798,3.4521133645294966,0
1799,3.4521133645294966,0
1800,2.96550271234794,0
1801,3.297445659167398,0
1802,3.297445659167398,0
1803,3.3287206914183423,0
1804,3.297445659167398,0
1805,3.297445659167398,0
1806,2.7326857528386275,0
1807,2.8343956446937772,0
1808,2.875106217341621,0
1809,2.8957593062448153,0
1810,0.27939601470629954,0
1811,0.27939601470629954,0
1812,0.26429279594489596,0
1813,0.2700923506965183,0
1814,0.2700923506965183,0
1815,0.26429279594483296,0
1816,0.3018113984501735,0
1817,0.3037154259358259,0
1818,0.3046843651580411,0
1819,0.304280945344718,0
1820,0.3042865572165601,0
1821,0.2756244507488277,0
1822,0.27649366732019326,0
1823,0.2771258898028343,0
1824,0.24789478770932413,0
1825,0.2803268740305222,0
1826,0.2807127454350024,0
1827,0.264772351152898,0
1828,0.2956124443650731,0
1829,0.2956124443650731,0
1830,0.29618885112187227,0
1831,0.32191731165593146,0
1832,0.321673324408725,0
1833,0.31888531742149706,0
1834,0.31986432963140937,0
1835,0.31986432963140937,0
1836,0.3160593327471833,0
1837,0.31986432963140937,0
1838,0.31986963558400916,0
1839,0.3160643429505247,0
1840,0.3407540780661553,0
1841,0.3407540780661716,0
1842,0.33752681869853723,0
1843,0.33064969249602144,0
1844,0.33872148626707305,0
1845,0.3187766418738686,0
1846,0.3285992493337453,0
1847,0.29218883040343874,0
1848,0.28153552842267354,0
1849,0.320728734455154,0
1850,0.3374414666303253,0
1851,0.3373721779551596,0
1852,0.3703146830315329,0
1853,0.37222160302052065,0
1854,0.3716148145790616,0
1855,0.3716148145790616,0
1856,0.36948058961524644,0
1857,0.3618315706976533,0
1858,0.3618315706976533,0
1859,0.36993942770303434,0
1860,3.2648435215416667,0
1861,3.5490903964633738,0
1862,3.5490903964633738,0
1863,3.5557390623668255,0
1864,3.9463008234000045,0
1865,3.9716441962303706,0
1866,3.975666739259741,0
1867,4.194058350114228,0
1868,4.194058350114228,0
1869,4.157679805559406,0
1870,4.566886182593957,0
1871,4.566886182593957,0
1872,4.541726435207523,0
1873,4.498676345408787,0
1874,4.498676345408787,0
1875,4.541726435207523,0
1876,4.853397348151074,0
1877,4.853397348151074,0
1878,4.448536148084084,0
1879,4.255851446686917,0
1880,4.255851446686917,0
1881,3.9040584632784454,0
1882,3.9040584632784454,0
1883,3.9040584632784454,0
1884,3.701015700019766,0
1885,3.509802333803686,0
1886,3.509802333803686,0
1887,3.288815392983584,0
1888,3.288815392983584,0
1889,3.288815392983584,0
1890,3.472924783683405,0
1891,3.288815392983584,0
1892,3.2888153929835857,0
1893,3.0382593629972905,0
1894,3.0382593629972905,0
1895,3.0382593629972945,0
1896,2.748942806271584,0
1897,2.7907778290011542,0
1898,2.7907778290011542,0
1899,1.531157142261184,0
1900,1.531157142261184,0
1901,1.531157142261184,0
1902,0.9214736175132751,0
1903,0.8856217223384896,0
1904,0.8856217223384896,0
1905,0.0,0
1906,0.0,0
1907,0.0,0
1908,0.0,0
1909,0.0,0
