Index,Reconstruction_Error,Anomaly_Label
868,0.0002229926168668342,Normal
869,0.0003530044926012241,Normal
870,0.00025148299551799717,Normal
871,0.00017012957317191177,Normal
872,0.00014188766404906874,Normal
873,0.0001904242570606117,Normal
874,0.0002685341786180541,Normal
875,0.00040404123671862425,Normal
876,0.00030568086850741026,Normal
877,0.0002216264955334813,Normal
878,0.00018399796271755667,Normal
879,0.00022171096265269987,Normal
880,0.0003175943936442121,Normal
881,0.000490850350866644,Normal
882,0.00035527934209695136,Normal
883,0.0002216264955334813,Normal
884,0.00018399796271755667,Normal
885,0.00022171096265269987,Normal
886,0.0003175943936442121,Normal
887,0.000490850350866644,Normal
888,0.00035527934209695136,Normal
889,0.0002216264955334813,Normal
890,0.00018399796271755667,Normal
891,0.00022171096265269987,Normal
892,0.0003175943936442121,Normal
893,0.000490850350866644,Normal
894,0.0003552793481963039,Normal
895,0.0002216263916428365,Normal
896,0.00018399796271755667,Normal
897,0.00022171096265269987,Normal
898,0.0003175943936442121,Normal
899,0.000490850350866644,Normal
900,0.00035527934209695136,Normal
901,0.0002216264955334813,Normal
902,0.00018399796271755667,Normal
903,0.00022171096265269987,Normal
904,0.0003175943936442121,Normal
905,0.000490850350866644,Normal
906,0.00035527934209695136,Normal
907,0.0002216264955334813,Normal
908,0.00018399796271755667,Normal
909,0.00022171096265269987,Normal
910,0.0003175943936442121,Normal
911,0.000490850350866644,Normal
912,0.00035527934209695136,Normal
913,0.0002216264955334813,Normal
914,0.00018399796271755667,Normal
915,0.00014064124654714587,Normal
916,0.00021070333712296853,Normal
917,0.0003619646723781233,Normal
918,0.0002137080049231686,Normal
919,9.05332197840143e-05,Normal
920,9.05332197840143e-05,Normal
921,9.05332197840143e-05,Normal
922,9.05332197840143e-05,Normal
923,9.05332197840143e-05,Normal
924,9.05332197840143e-05,Normal
925,0.00022345521555165493,Normal
926,0.00025497328374519176,Normal
927,0.00028271019656421747,Normal
928,0.00029911350120137104,Normal
929,0.0002856065198431774,Normal
930,0.00023860534624578917,Normal
931,0.0002655313822176273,Normal
932,0.0003792549156559869,Normal
933,0.0005902517414312733,Normal
934,0.00041745343837608216,Normal
935,0.0002216264955334813,Normal
936,0.00018399796271755667,Normal
937,0.00022171096265269987,Normal
938,0.0003175943936442121,Normal
939,0.000490850350866644,Normal
940,0.00035527934209695136,Normal
941,0.0002216264955334813,Normal
942,0.00018399796271755667,Normal
943,0.00022171096265269987,Normal
944,0.0003175943936442121,Normal
945,0.000490850350866644,Normal
946,0.00035527934209695136,Normal
947,0.0002216264955334813,Normal
948,0.00018399796271755667,Normal
949,0.00016776493254351253,Normal
950,0.00025394971038350967,Normal
951,0.0004189796373626174,Normal
952,0.000285502931713,Normal
953,0.00016528895618784768,Normal
954,0.00015008355061560066,Normal
955,0.0001279299655950538,Normal
956,0.0001677246737707067,Normal
957,0.0002481336638017934,Normal
958,0.00022026517828037043,Normal
959,0.0002185689673662043,Normal
960,0.0002974381357391233,Normal
961,0.0002548639693892292,Normal
962,0.0002216264955334813,Normal
963,0.00018399796271755667,Normal
964,0.00022171096265269987,Normal
965,0.0003175943936442121,Normal
966,0.000490850350866644,Normal
967,0.00035527934209695136,Normal
968,0.0002216264955334813,Normal
969,0.00018399796271755667,Normal
970,0.00022171096265269987,Normal
971,0.0003175943936442121,Normal
972,0.000490850350866644,Normal
973,0.00035527934209695136,Normal
974,0.0002216264955334813,Normal
975,0.00018399796271755667,Normal
976,0.00022171096265269987,Normal
977,0.0003175943936442121,Normal
978,0.000490850350866644,Normal
979,0.00035527934209695136,Normal
980,0.0002216264955334813,Normal
981,0.00018399796271755667,Normal
982,0.00022171096265269987,Normal
983,0.0003175943936442121,Normal
984,0.000490850350866644,Normal
985,0.00035527934209695136,Normal
986,0.0002216264955334813,Normal
987,0.00018399796271755667,Normal
988,0.00022171096265269987,Normal
989,0.0003175943936442121,Normal
990,0.0004908503730802491,Normal
991,0.0003552793481963039,Normal
992,0.0002216264955334813,Normal
993,0.00018399796271755667,Normal
994,0.00015606206511713472,Normal
995,0.00023901815230886132,Normal
996,0.00040129972175432176,Normal
997,0.0002593600202103601,Normal
998,0.00013114024204614243,Normal
999,0.00011239180703586026,Normal
1000,9.069813015700955e-05,Normal
1001,0.00012555054390581767,Normal
1002,0.00024317011288648008,Normal
1003,0.00018774045340303125,Normal
1004,0.0002102441481614879,Normal
1005,0.00023963650370856801,Normal
1006,0.00032817954526350194,Normal
1007,0.00033492405135737875,Normal
1008,0.0003579431258478775,Normal
1009,0.00041516527667086943,Normal
1010,0.00063348294996462,Normal
1011,0.0005795037664953744,Normal
1012,0.0006761712474635642,Normal
1013,0.0006494764988423125,Normal
1014,0.0007037770531557762,Normal
1015,0.0006222729984986719,Normal
1016,0.0005727651377168551,Normal
1017,0.0005328677542557856,Normal
1018,0.000693084428882775,Normal
1019,0.0005860102430232879,Normal
1020,0.0005351292217315778,Normal
1021,0.00046551648437725984,Normal
1022,0.00044803763475849076,Normal
1023,0.0005086138250815648,Normal
1024,0.00043578163201521994,Normal
1025,0.00044798683495831146,Normal
1026,0.0005835277267306046,Normal
1027,0.0007668768536812289,Normal
1028,0.0007554284877987915,Normal
1029,0.0009127316992800078,Normal
1030,0.0011077579891576738,Anomaly
1031,0.00108501626179364,Anomaly
1032,0.0012047623157392775,Anomaly
1033,0.0015727477177492366,Anomaly
1034,0.0016363951720395932,Anomaly
1035,0.0019173613692727847,Anomaly
1036,0.0018333972890534583,Anomaly
1037,0.0015512636280842252,Anomaly
1038,0.0017974945416603058,Anomaly
1039,0.0014531970937379478,Anomaly
1040,0.0011898166027377748,Anomaly
1041,0.0015179711071795904,Anomaly
1042,0.0012712222684400545,Anomaly
1043,0.0007481746000258388,Normal
1044,0.001017114675577102,Anomaly
1045,0.0009382829843716231,Normal
1046,0.0006674936459589062,Normal
1047,0.0007574460410107865,Normal
1048,0.0006157340288559851,Normal
1049,0.0006455500503173952,Normal
1050,0.0008268725518088859,Normal
1051,0.0005606682159935634,Normal
1052,0.00041513037897031237,Normal
1053,0.0006340587015429574,Normal
1054,0.0004111582814032897,Normal
1055,0.00019401871820409576,Normal
1056,0.00026187766239142935,Normal
1057,0.0001739578405478173,Normal
1058,0.00017513555926320783,Normal
1059,0.0002437774166125341,Normal
1060,0.00023770195828223174,Normal
1061,0.00026252855211279487,Normal
1062,0.0004289275802569917,Normal
1063,0.0003725980640213049,Normal
1064,0.0004347850655413811,Normal
1065,0.0004910519436190969,Normal
1066,0.0009227007147402215,Normal
1067,0.00097875954729819,Normal
1068,0.001112381804296538,Anomaly
1069,0.0013872762767220674,Anomaly
1070,0.0013972802591549756,Anomaly
1071,0.0012803269289290934,Anomaly
1072,0.0012800446841329583,Anomaly
1073,0.001289129953633326,Anomaly
1074,0.001447602623084926,Anomaly
1075,0.0011133684073059724,Anomaly
1076,0.0007187704267614004,Normal
1077,0.0010145776077440595,Anomaly
1078,0.0007765421792531568,Normal
1079,0.0003989723254119059,Normal
1080,0.0004967735123334555,Normal
1081,0.0003703229183956169,Normal
1082,0.0003696629684855932,Normal
1083,0.000494255789557706,Normal
1084,0.0003243207949017883,Normal
1085,0.0002793758352960905,Normal
1086,0.00042278466229328716,Normal
1087,0.0002744990824158721,Normal
1088,0.00019401864012462086,Normal
1089,0.00026187766239142935,Normal
1090,0.00017255961965512997,Normal
1091,0.00016595030295242952,Normal
1092,0.00022274816062532615,Normal
1093,0.00016887427068201436,Normal
1094,0.00018656192479378668,Normal
1095,0.0002788037337210956,Normal
1096,0.0002563119372805551,Normal
1097,0.00023080767411394967,Normal
1098,0.0002192115653820512,Normal
1099,0.00032909747080912745,Normal
1100,0.00040565126688539316,Normal
1101,0.0005183308643891289,Normal
1102,0.00047122625170550794,Normal
1103,0.00046278874766411205,Normal
1104,0.0005511999023326271,Normal
1105,0.0007610087417601368,Normal
1106,0.0008171654651121955,Normal
1107,0.0010121441589695053,Anomaly
1108,0.0012714500168011032,Anomaly
1109,0.0011931498274108123,Anomaly
1110,0.0013182879006815138,Anomaly
1111,0.0011270209720750178,Anomaly
1112,0.0011354257871422988,Anomaly
1113,0.0013641163171146638,Anomaly
1114,0.0011064196671728829,Anomaly
1115,0.0009317216973643055,Normal
1116,0.0013863674196259782,Anomaly
1117,0.0010903352994807566,Anomaly
1118,0.0006375213699668987,Normal
1119,0.000771078534300716,Normal
1120,0.000680130506195867,Normal
1121,0.0039103079969448565,Anomaly
1122,0.004305362457574331,Anomaly
1123,0.005274972357677722,Anomaly
1124,0.00525829296176382,Anomaly
1125,0.005098324134096596,Anomaly
1126,0.004962230799282249,Anomaly
1127,0.004799964754279519,Anomaly
1128,0.005015334178341644,Anomaly
1129,0.00553803437078896,Anomaly
1130,0.004875977250124678,Anomaly
1131,0.0020016594923083332,Anomaly
1132,0.001842871826981013,Anomaly
1133,0.0009840969812287702,Normal
1134,0.0007663707811768165,Normal
1135,0.0007811193582438014,Normal
1136,0.0008065398151733891,Normal
1137,0.0009181125419936806,Normal
1138,0.001116752687740513,Anomaly
1139,0.001240138451102549,Anomaly
1140,0.0012811475621743135,Anomaly
1141,0.0012064606818707783,Anomaly
1142,0.0010560228511209263,Anomaly
1143,0.0012063878508056908,Anomaly
1144,0.001328425460477138,Anomaly
1145,0.001328425460477138,Anomaly
1146,0.001328425460477138,Anomaly
1147,0.001328425460477138,Anomaly
1148,0.001328425460477138,Anomaly
1149,0.001328425460477138,Anomaly
1150,0.0012895905246955689,Anomaly
1151,0.0012031193519487387,Anomaly
1152,1.322061774363012,Anomaly
1153,1.282546140363123,Anomaly
1154,1.2609586133338266,Anomaly
1155,1.2197096951898014,Anomaly
1156,1.161173120429671,Anomaly
1157,1.1174656307810769,Anomaly
1158,1.1132013082376422,Anomaly
1159,1.1740865923078165,Anomaly
1160,1.3190320080243252,Anomaly
1161,1.5335973407696688,Anomaly
1162,0.0009060185010757177,Normal
1163,0.0010385894177632373,Anomaly
1164,0.0011836510557630732,Anomaly
1165,0.0012036396152255281,Anomaly
1166,0.0012321265848206245,Anomaly
1167,0.0011600776115790001,Anomaly
1168,0.0012868331341645356,Anomaly
1169,0.001187168979971726,Anomaly
1170,0.001113685614025269,Anomaly
1171,0.0011236739262666727,Anomaly
1172,0.0010631948260578766,Anomaly
1173,0.000656940694754727,Normal
1174,0.00036807815508073036,Normal
1175,0.00050858506718757,Normal
1176,0.0007801341423640238,Normal
1177,0.0005183272169716438,Normal
1178,0.00018123395263894797,Normal
1179,0.0001908152620741798,Normal
1180,0.00020227629731125446,Normal
1181,0.0002685341786180541,Normal
1182,0.00040404112573916035,Normal
1183,0.0003056811880698121,Normal
1184,0.0002216264955334813,Normal
1185,0.00018399796271755667,Normal
1186,0.00022171096265269987,Normal
1187,0.0003175943936442121,Normal
1188,0.000490850350866644,Normal
1189,0.00035527934209695136,Normal
1190,0.0002216264955334813,Normal
1191,0.00018399796271755667,Normal
1192,0.00015606206511713472,Normal
1193,0.00025462927129027977,Normal
1194,0.0004295102304782381,Normal
1195,0.0002985275235243419,Normal
1196,0.0001767227301200286,Normal
1197,0.00015254986505424753,Normal
1198,0.00011206024682087272,Normal
1199,0.00012541593364425444,Normal
1200,0.00023758861949589935,Normal
1201,0.0002453606450118656,Normal
1202,0.00014029093170884915,Normal
1203,0.00014921832705335,Normal
1204,0.00016545424639264312,Normal
1205,0.00017269267375548321,Normal
1206,0.00017173831767568017,Normal
1207,0.000262141027088407,Normal
1208,0.0002970242910009175,Normal
1209,0.0002496460988432028,Normal
1210,0.00030370622722411316,Normal
1211,0.0004869211963666204,Normal
1212,0.0003631994552985643,Normal
1213,0.0002690465818270854,Normal
1214,0.00035269529348822405,Normal
1215,0.0005736315409561332,Normal
1216,0.00041274015295322786,Normal
1217,0.0002690465818270854,Normal
1218,0.0003526955371525646,Normal
1219,0.000573631616348615,Normal
1220,0.00041274015295322786,Normal
1221,0.0002690465818270854,Normal
1222,0.0003526955371525646,Normal
1223,0.000573631616348615,Normal
1224,0.00041274015295322786,Normal
1225,0.0002690465818270854,Normal
1226,0.0003526955371525646,Normal
1227,0.000573631616348615,Normal
1228,0.00041274015295322786,Normal
1229,0.0002690465818270854,Normal
1230,0.0003526955371525646,Normal
1231,0.000573631616348615,Normal
1232,0.00041274015295322786,Normal
1233,0.0002690465818270854,Normal
1234,0.0003526955371525646,Normal
1235,0.000573631616348615,Normal
1236,0.00041274015295322786,Normal
1237,0.0002690465818270854,Normal
1238,0.0003526955371525646,Normal
1239,0.0005345830493779465,Normal
1240,0.0003673735726440417,Normal
1241,0.00021811435110053538,Normal
1242,0.00029840631736843224,Normal
1243,0.001020521598776959,Anomaly
1244,0.0009070831744299173,Normal
1245,0.0008071127070837395,Normal
1246,0.0008924476499829108,Normal
1247,0.0012488726322586786,Anomaly
1248,0.0010881950193732436,Anomaly
1249,0.0009477511675066618,Normal
1250,0.001149489812274211,Anomaly
1251,0.0015477843844780102,Anomaly
1252,0.0011247216629214946,Anomaly
1253,0.0003871585628417175,Normal
1254,0.0005209341926430356,Normal
1255,0.0007769800512099736,Normal
1256,0.0004882272273459004,Normal
1257,0.0006888102145798541,Normal
1258,0.000805661120282525,Normal
1259,0.00097390800313297,Normal
1260,0.45332366470214636,Anomaly
1261,0.44878627369608637,Anomaly
1262,0.44322714531425056,Anomaly
1263,0.4365606188982194,Anomaly
1264,0.4284508973254524,Anomaly
1265,0.4188959630711075,Anomaly
1266,0.4120490650361722,Anomaly
1267,0.4195966805736452,Anomaly
1268,0.43525853439039536,Anomaly
1269,0.44995980575343725,Anomaly
1270,0.0003989723254119059,Normal
1271,0.0004967735123334555,Normal
1272,0.00043578163201521994,Normal
1273,0.00044798683495831146,Normal
1274,0.0005835277267306046,Normal
1275,0.0004852879125960101,Normal
1276,0.00044798683495831146,Normal
1277,0.0005835277267306046,Normal
1278,0.00048528769987518964,Normal
1279,0.00044798700947370747,Normal
1280,0.0005835277267306046,Normal
1281,0.0004852879125960101,Normal
1282,0.00044798683495831146,Normal
1283,0.0005835277267306046,Normal
1284,0.0004852879125960101,Normal
1285,0.00044798683495831146,Normal
1286,0.0005835277267306046,Normal
1287,0.0004852879125960101,Normal
1288,0.00044798683495831146,Normal
1289,0.0005835277267306046,Normal
1290,0.0004852879125960101,Normal
1291,0.00044798683495831146,Normal
1292,0.0005835277267306046,Normal
1293,0.00040595447109175516,Normal
1294,0.00039124124386037077,Normal
1295,0.0005293467574663781,Normal
1296,0.00035739686887395494,Normal
1297,0.00039336833915038313,Normal
1298,0.0005519438641111458,Normal
1299,0.00038630786521488966,Normal
1300,0.0003428204490346689,Normal
1301,0.0004480378946846978,Normal
1302,0.0005086140587430323,Normal
1303,0.00048734929602916785,Normal
1304,0.0005059982186173448,Normal
1305,0.0006469956098416706,Normal
1306,0.000603345652298605,Normal
1307,0.0005697719985456211,Normal
1308,0.0007013754803840751,Normal
1309,0.0007110242732432101,Normal
1310,0.0007019828858093039,Normal
1311,0.0008767295036942799,Normal
1312,0.0007364458509138365,Normal
1313,0.0006496764322034052,Normal
1314,0.0008041650061028679,Normal
1315,0.0006471348810380605,Normal
1316,0.0005838172413463784,Normal
1317,0.0007948102412009377,Normal
1318,0.0009031807885420968,Normal
1319,0.0007554284877987915,Normal
1320,0.0009127316992800078,Normal
1321,0.0008265015209426154,Normal
1322,0.0007781143469967075,Normal
1323,0.0008761571944331555,Normal
1324,0.0007350076899677928,Normal
1325,0.0007700492290354684,Normal
1326,0.0010564369725082092,Anomaly
1327,0.0007269996831933492,Normal
1328,0.00034301546994175896,Normal
1329,0.0004620681553267716,Normal
1330,0.0002791025615316366,Normal
1331,0.0002325430989131996,Normal
1332,0.0003841498115500232,Normal
1333,0.00023041224489481934,Normal
1334,0.00010057773449690299,Normal
1335,0.0001187239902482596,Normal
1336,0.0001642795128983173,Normal
1337,0.00021641623343545682,Normal
1338,0.00019571895365428794,Normal
