row_id,icd9_code
1289.9126,1275.7136
1290.9224,1276.8386
1291.9316,1277.9714
1292.9346,1283.0222
1293.9448,1284.1511
1294.9556,1285.2761
1295.9629,1287.3855
1296.9736,1288.5144
1297.9834,1289.6433
1298.9937,1290.78
1299.999,1293.866
1301.0088,1294.9988
1302.0195,1296.1316
1303.0298,1297.2566
1304.0288,1304.2644
1305.0396,1305.3972
1306.0488,1306.5261
1307.0586,1307.6589
1308.0684,1308.7878
1309.0781,1309.9167
1310.0806,1314.9636
1311.0918,1316.0925
1312.1016,1317.2292
1313.0986,1325.2214
1314.1079,1326.3425
1315.044,1366.6785
1316.0542,1367.7996
1317.0645,1368.9324
1318.0747,1370.0574
1319.0845,1371.1863
1320.0952,1372.323
1321.104,1373.448
1322.1152,1374.5769
1323.125,1375.7136
1324.1348,1376.8386
1325.145,1377.9675
1328.3794,660.6276
1329.4092,661.51044
1330.4365,662.38934
1331.4658,663.27216
1331.7046,9613.269
1332.7026,9614.276
1333.7026,9622.296
1334.6997,9623.286
1335.6973,9624.302
1336.6948,9625.304
1337.6924,9626.302
1338.69,9627.306
1339.6875,9628.308
1340.685,9629.317
1341.6836,9632.317
1343.8394,666.7526
1344.8677,667.63544
1345.8965,668.52216
1345.7173,9754.632
1346.7178,9762.651
1348.9585,677.2214
1353.79,-241.05205
1350.9775,688.08075
1352.0063,688.96356
1353.0347,689.8464
1354.063,690.7253
1355.0923,691.6081
1356.1211,692.487
1357.1494,693.3659
1358.1782,694.2448
1359.207,695.1237
1360.2363,696.00653
1361.2642,696.88544
1362.2935,697.76044
1363.3218,698.65106
1364.3506,699.52216
1365.3574,705.46356
1366.3872,706.33856
1367.3862,714.2995
1368.415,715.1784
1369.2349,766.6237
1370.2627,767.4987
1371.291,768.3737
1372.3208,769.25653
1373.3481,770.13544
1374.377,771.02216
1375.4067,771.90106
1376.4307,773.7956
1377.46,774.6706
1378.4883,775.5495
1379.5166,776.4362
1380.5459,777.3073
1381.5742,778.19794
1382.5869,783.1198
1383.6157,783.9987
1384.644,784.88153
1385.6724,785.76044
1386.7007,786.64325
1387.7305,787.51825
1388.7588,788.40497
1389.7876,789.27606
1391.1626,10974.837
1392.1396,10975.763
1393.1172,10976.687
1394.0947,10977.614
1395.0723,10978.54
1396.0688,10982.495
1397.0,792.40106
1397.9873,803.39716
1399.0156,804.27606
1400.0449,805.1628
1401.0728,806.0378
1402.102,806.9206
1403.1299,807.7995
1404.1475,811.71747
1406.1509,11194.769
1407.1294,11195.702
1408.1069,11196.626
1409.0845,11197.55
1410.0615,11198.474
1411.0381,11199.399
1412.0356,11203.3545
1413.0122,11204.278
1413.9897,11205.206
1414.9678,11206.136
1415.9448,11207.06
1416.9224,11207.9795
1417.8999,11208.907
1418.8965,11212.86
1420.3203,11284.462
1421.2974,11285.392
1422.2744,11286.312
1423.2524,11287.239
1424.229,11288.167
1425.2065,11289.097
1426.2031,11293.048
1426.8237,819.95184
1427.852,820.83466
1428.8813,821.71356
1429.8818,829.6745
1430.9097,830.5495
1431.938,831.4401
1432.9658,832.3112
1433.9956,833.19794
1435.0234,834.07684
1436.0532,834.95575
1437.0815,835.83856
1438.1108,836.71356
1439.1387,837.5964
1439.5327,-214.55205
1441.1167,858.57684
1442.1455,859.44403
1443.1738,860.32684
1444.2026,861.20966
1445.2148,866.13934
1446.2422,867.01044
1447.2715,867.90106
1448.3003,868.77216
1449.3301,869.65497
1450.3584,870.5339
1451.3872,871.4128
1452.416,872.2995
1453.4434,873.1706
1454.4688,875.06903
1455.4976,875.94794
1456.5259,876.82684
1457.5552,877.70966
1458.5835,878.58856
1459.6123,879.46356
1460.6401,880.3503
1461.6694,881.237
1462.6982,882.112
1463.7266,882.9948
1464.7554,883.8659
1465.7842,884.7487
1466.813,885.63153
1467.8413,886.51044
1468.8696,887.38934
1469.8989,888.26825
1470.9272,889.15106
1471.9556,890.02997
1472.9849,890.9089
1474.0093,892.8034
1475.0381,893.6745
1472.7769,-201.24345
1477.0571,904.5495
1478.0869,905.4206
1479.1152,906.3073
1480.144,907.1823
1481.1724,908.0651
1482.2007,908.9401
1483.23,909.81903
1484.2578,910.70184
1485.2827,912.6003
1486.311,913.4831
1487.3403,914.362
1488.3691,915.2331
1489.3975,916.1198
1490.4092,921.0417
1491.438,921.9245
1492.4668,922.7995
1493.4966,923.6862
1494.5239,924.5612
1495.5532,925.44403
1496.582,926.32684
1497.6104,927.20966
1498.6387,928.08466
1499.6675,928.96356
1500.6968,929.8464
1501.7246,930.7253
1502.7534,931.6081
1503.7822,932.4831
1504.7856,939.4284
1505.6099,19837.383
1506.6133,19838.414
1507.6157,19839.455
1508.6196,19841.492
1509.623,19842.527
1510.6265,19843.572
1511.6299,19844.604
1512.6333,19845.645
1513.6367,19846.68
1514.6401,19847.717
1515.6426,19848.752
1516.6465,19849.79
1517.6509,19861.871
1518.6533,19862.91
1519.6567,19863.941
1520.6606,19864.982
1521.6631,19866.021
1522.6665,19867.059
1523.6704,19868.09
1524.6738,19869.127
1525.6763,19870.166
1526.6812,19872.207
1527.6846,19873.244
1528.686,19874.28
1529.6909,19875.316
1530.6934,19876.355
1531.6973,19877.393
1532.7007,19878.428
1533.7041,19879.463
1534.707,19880.496
1535.7104,19882.541
1536.7139,19883.578
1537.7173,19884.613
1538.7202,19885.648
1539.7236,19886.682
1540.727,19887.725
1541.7305,19888.758
1542.7334,19889.793
1543.7368,19890.834
1544.7407,19902.916
1545.7441,19903.951
1546.7471,19904.988
1547.7515,19906.027
1548.7544,19907.064
1549.7573,19908.1
1550.7607,19909.135
1551.7646,19910.172
1552.7671,19911.207
1553.772,19913.252
1554.7734,19914.285
1555.7769,19915.324
1556.7803,19916.357
1557.7837,19917.393
1558.7871,19918.434
1559.79,19919.469
1560.794,19920.506
1561.7974,19921.545
1562.7998,19923.582
1563.8037,19924.62
1564.8071,19925.658
1565.811,19926.695
1566.8145,19927.73
1567.8179,19928.764
1568.8203,19929.799
1569.8242,19930.838
1570.8276,19931.879
1571.831,19933.92
1572.8755,24784.824
1573.8789,24785.86
1574.8823,24786.898
1575.8853,24787.936
1576.8882,24794.998
1577.8926,24796.031
1578.8955,24797.07
1579.8989,24798.105
1580.9028,24805.17
1581.9058,24806.203
1586.1978,25309.084
1581.082,2210.237
1582.1104,2211.116
1583.1343,2213.0027
1584.1641,2213.8855
1585.1934,2214.7644
1586.2207,2215.6433
1587.249,2216.5261
1594.8765,25394.684
1595.9233,25402.48
1590.3389,2218.155
1591.3564,2222.0652
1592.3853,2222.944
1593.4126,2223.8308
1594.4419,2224.7136
1595.4707,2225.5964
1596.4775,2231.5261
1597.5073,2232.409
1606.4512,25556.16
1607.4106,25557.469
1608.3701,25558.781
1601.6294,2233.9011
1602.6343,2240.8582
1603.6621,2241.7332
1604.6914,2242.616
1605.7202,2243.491
1606.7485,2244.3699
1607.7773,2245.2566
1608.8057,2246.1355
1618.7148,25698.55
1619.6743,25699.861
1620.6338,25701.172
1612.9199,2249.655
1613.9487,2250.5378
1607.9902,-45.997364
1609.0098,-45.087208
1610.0308,-44.184864
1617.9512,2281.3542
1618.9795,2282.2332
1620.0083,2283.116
1621.0166,2289.0535
1622.0449,2289.9324
1623.0737,2290.8113
1624.103,2291.694
1625.1309,2292.569
1626.1602,2293.4558
1627.188,2294.3347
1628.2163,2295.2097
1629.2451,2296.0925
1630.2739,2296.9792
1631.3032,2297.8582
1632.331,2298.741
1633.3599,2299.616
1634.3882,2300.4949
1635.417,2301.3777
1636.4175,2309.3347
1637.4458,2310.2175
1638.4736,2311.0964
1639.4775,2318.0457
1633.5669,-41.47002
1641.4971,2328.909
1642.5264,2329.78
1643.5547,2330.6667
1644.5586,2337.612
1645.5869,2338.491
1646.6157,2339.3699
1647.6445,2340.2449
1648.6729,2341.1316
1649.685,2346.0535
1650.7134,2346.9363
1651.7432,2347.819
1652.771,2348.698
1653.8003,2349.5808
1656.1523,24809.602
1657.1558,24810.635
1658.1597,24817.697
1659.1631,24818.736
1660.166,24819.771
1661.1694,24820.809
1662.1738,24827.873
1663.1348,19937.86
1664.1377,19938.9
1665.1416,19939.936
1666.145,19940.969
1667.1484,19942.012
1668.1519,19943.049
1669.1548,19944.08
1670.1582,19945.12
1671.1621,19957.203
1672.1655,19958.242
1673.1685,19959.273
1674.1719,19960.314
1675.1753,19961.346
1676.1777,19962.387
1677.1812,19963.422
1678.185,19964.459
1679.188,19965.494
1680.1924,19967.535
1681.1948,19968.572
1682.1992,19969.611
1683.2017,19970.645
1684.2046,19971.68
1685.2085,19972.72
1686.2124,19973.756
1687.2158,19974.791
1688.2188,19975.832
1689.2217,19977.87
1690.2256,19978.91
1691.2285,19979.945
1692.2324,19980.977
1693.2358,19982.018
1694.2383,19983.053
1695.2422,19984.09
1696.2456,19985.125
1697.248,19986.162
1698.252,19988.203
1698.8975,2000.3269
1699.854,2001.5066
1700.81,2002.6824
1701.7642,2003.866
1702.7202,2005.0417
1703.6763,2006.2253
1704.6313,2007.4089
1705.5874,2008.5847
1706.5425,2009.7644
1707.4985,2010.9441
1708.4541,2012.1277
1709.4097,2013.3035
1710.3647,2014.4792
1712.3291,23473.652
1713.3315,23474.69
1714.335,23482.754
1714.1807,2018.237
1715.1362,2019.4246
1716.0918,2020.5964
1717.0479,2021.7761
1718.0034,2022.9597
1718.959,2024.1394
1719.9136,2025.3191
1722.3628,23554.318
1723.3652,23555.354
1724.3691,23556.395
1725.3721,23557.43
1726.376,23563.488
1725.6274,2029.5027
1726.5825,2030.6824
1727.5386,2031.862
1728.4937,2033.0417
1729.4492,2034.2214
1730.4058,2035.4011
1731.3599,2036.5808
1732.3154,2037.7683
1735.4062,23656.174
1736.4102,23657.215
1737.4136,23658.25
1738.4165,23659.291
1739.4209,23660.322
1740.4243,23661.36
1741.4268,23662.398
1742.4307,23664.436
1740.8687,2041.6277
1741.8237,2042.8074
1742.7783,2043.987
1743.7344,2045.1667
1744.6904,2046.3386
1745.646,2047.5261
1746.602,2048.7097
1747.5566,2049.8816
1748.5127,2051.069
1749.4688,2052.2488
1753.4673,23767.232
1754.4712,23775.297
1752.3286,2054.823
1753.2832,2056.0066
1754.2949,2064.905
1755.2505,2066.0847
1756.207,2067.2644
1757.2104,2075.202
1761.4966,23987.438
1762.4995,23988.473
1763.5029,23997.547
1764.5063,23998.58
1765.5093,24007.654
1766.5127,24008.69
1767.5166,24017.764
1768.5205,24018.795
1769.5234,24027.87
1770.5269,24028.906
1771.5298,24068.11
1772.5342,24069.143
1773.5376,24078.213
1774.541,24079.248
1769.8774,-79.28643
1772.5347,2098.909
1773.4902,2100.0964
1774.4458,2101.2722
1775.4019,2102.4558
1776.3853,2107.4949
1777.3403,2108.6785
1778.2969,2109.8582
1779.2515,2111.0378
1780.2075,2112.2136
1781.1631,2113.3894
1782.1187,2114.577
1783.0957,2118.6472
1784.0513,2119.8347
1785.0073,2121.0105
1785.9614,2122.1902
1786.917,2123.3699
1787.873,2124.5457
1788.8569,2129.5925
1789.813,2130.7722
1795.6162,24691.562
1796.6191,24692.596
1797.6226,24701.67
1798.626,24702.707
1799.6289,24711.773
1800.6333,24712.812
1801.6362,24721.887
1802.6401,24722.92
1803.6426,24731.988
1804.6465,24733.031
1805.6494,24742.102
1806.6528,24743.137
1807.6562,24752.209
1808.6602,24753.244
1809.6636,24762.316
1810.667,24763.355
1811.6704,24772.422
1812.6743,24773.46
1813.6772,24782.531
1814.6807,24783.568
1815.6431,20023.117
1816.6465,20024.152
1817.6489,20025.19
1818.6528,20026.225
1819.6558,20027.264
1820.6597,20028.297
1821.6636,20029.332
1822.666,20030.373
1823.6694,20032.414
1824.6733,20033.445
1825.6758,20034.486
1826.6792,20035.521
1827.6831,20036.559
1828.6865,20037.598
1829.6895,20038.63
1830.6929,20039.666
1831.6963,20040.707
1832.6997,20042.744
1833.7036,20043.783
1834.707,20044.824
1835.71,20045.855
1836.7139,20046.893
1837.7158,20047.932
1838.7197,20048.965
1839.7231,20050.0
1840.7266,20051.04
1841.7295,20053.082
1842.7334,20054.117
1843.7363,20055.152
1844.7397,20056.19
1845.7437,20057.225
1846.7466,20058.266
1847.7495,20059.3
1848.7534,20060.338
1849.7573,20061.373
1850.7598,20063.418
1851.7637,20064.451
1852.7666,20065.486
1853.77,20066.523
1854.7739,20067.559
1855.7773,20068.6
1856.7803,20069.63
1857.7837,20070.67
1858.7871,20071.707
1859.79,20073.744
1860.794,20074.785
1861.7969,20075.82
1862.8008,20083.889
1863.8037,20084.926
1864.8066,20085.96
1865.81,20154.283
1866.814,20155.322
1867.8174,20156.363
1868.8208,20174.473
1869.8247,20175.512
1870.8281,20176.545
1871.831,20184.61
1872.834,20185.648
1873.8379,20186.686
1874.8408,20194.754
1875.8452,20195.791
1876.8481,20196.822
1877.8516,20255.107
1878.8545,20256.143
1879.8584,20257.18
1880.8618,20265.248
1881.8643,20266.28
1882.8687,20267.32
1883.8726,20275.393
1884.875,20276.426
1885.8789,20277.46
1886.8823,20285.521
1887.8848,20286.566
1888.8887,20287.598
1889.8921,20295.668
1890.895,20296.703
1891.8984,20297.738
1892.9019,20305.805
1893.9053,20306.848
1894.9092,20307.88
1895.9126,20356.115
1896.916,20357.16
1897.9194,20358.191
1898.9224,20366.262
1899.9258,20367.297
1900.9302,20368.338
1901.9331,20376.398
1902.9365,20377.438
1903.94,20378.475
1904.9429,20386.54
1905.9458,20387.578
1906.9497,20388.615
1907.9526,20396.68
1908.956,20397.72
1909.96,20398.752
1910.9634,20457.041
1911.9668,20458.072
1912.9697,20459.11
1913.9731,20467.174
1914.977,20468.213
1915.9805,20469.25
1916.9839,20477.314
1917.9873,20478.355
1918.9912,20479.39
1919.9941,20487.455
1921.0679,17146.861
1922.0669,17154.217
1914.4556,1419.7019
1915.4756,1420.616
1916.4946,1421.5183
1917.5151,1422.4285
1918.5361,1423.3425
1919.5566,1424.2488
1920.5762,1425.1511
1921.5928,1427.0769
1922.6133,1427.991
1923.6323,1428.9011
1924.6211,1437.8972
1925.6411,1438.8113
1926.6616,1439.7214
1927.6816,1440.6277
1928.7021,1441.5417
1929.7222,1442.4519
1930.7422,1443.3542
1931.7539,1446.2839
1932.7744,1447.198
1940.1445,-160.91142
1934.6997,1478.3464
1935.7202,1479.2527
1936.7158,1486.2332
1937.7358,1487.1433
1945.2578,-159.3997
1939.7407,1498.0613
1940.7598,1498.9753
1941.7573,1505.9519
1942.773,1507.8738
1943.7891,1509.7878
1944.8091,1510.7058
1945.8291,1511.612
1946.8496,1512.5183
1947.8618,1515.4519
1948.8823,1516.3582
1949.9023,1517.2644
1950.9224,1518.1824
1951.9419,1519.0847
1952.9624,1520.0027
1953.9824,1520.9089
1954.9907,1524.8503
1956.0112,1525.7605
1963.6772,-157.18095
1958.0156,1536.6824
1959.0039,1545.6824
1960.0195,1547.6042
1961.0405,1548.5183
1962.061,1549.4207
1963.0806,1550.3308
1964.1006,1551.2449
1965.1206,1552.1472
1966.1416,1553.0652
1967.1611,1553.9714
1968.1816,1554.8777
1969.2021,1555.7917
1970.2217,1556.698
1971.2417,1557.612
1972.2617,1558.5222
1973.2827,1559.4246
1974.3018,1560.3347
1975.3232,1561.2449
1976.3438,1562.1589
1977.3628,1563.0613
1978.3828,1563.9792
1979.4038,1564.8855
1980.4238,1565.7957
1981.4438,1566.698
1982.4644,1567.616
1983.4854,1568.5261
1984.4922,1572.4675
1985.5122,1573.3777
1986.5327,1574.2878
1987.5537,1575.198
1988.5732,1576.1082
1989.5938,1577.0105
1990.6133,1577.9207
1991.6343,1578.8308
1992.6548,1579.7449
1993.6743,1580.6472
1994.6938,1581.5613
1995.7144,1582.4675
1996.7354,1583.3855
1997.7539,1584.2917
1998.7754,1585.2019
1999.7949,1586.1082
2000.815,1587.0105
2001.8364,1587.9285
2002.856,1588.8347
2003.876,1589.7449
2004.896,1590.6589
2005.916,1591.5613
2006.9365,1592.4753
2007.957,1593.3855
2008.9766,1594.2957
2009.9976,1595.2019
2011.001,1600.155
2012.021,1601.0691
2018.6318,-143.2083
2014.0259,1611.987
2015.0464,1612.8972
2016.062,1614.8191
2017.0825,1615.7292
2018.102,1616.6355
2019.123,1617.5535
2020.1392,1619.4675
2021.1592,1620.3816
2022.1787,1621.2878
2023.1997,1622.1902
2024.2202,1623.1082
2025.2402,1624.0183
2026.2603,1624.9285
2027.2793,1625.8347
2028.2925,1628.7683
2029.3091,1630.6941
2030.3286,1631.5964
2031.3491,1632.5027
2032.3691,1633.4128
2033.3857,1635.3347
2034.4058,1636.2488
2035.4219,1638.1707
2036.4424,1639.0808
2037.4619,1639.987
2038.4829,1640.8972
2039.5024,1641.8035
2040.5225,1642.7136
2041.5425,1643.6238
2042.5635,1644.5378
2043.583,1645.4441
2044.6035,1646.3542
2045.623,1647.2605
2046.6396,1649.1863
2047.6602,1650.0886
2048.6802,1651.0027
2049.7007,1651.9128
2050.7207,1652.8191
2051.7407,1653.7332
2052.7603,1654.6433
2053.7812,1655.5574
2061.4575,19659.424
2062.4604,19660.465
2063.4639,19667.523
2057.8657,1658.1746
2058.8862,1659.0847
2059.9058,1659.991
2067.4785,19779.137
2068.4814,19780.172
2069.4854,19781.209
2070.4883,19782.244
2071.4917,19783.285
2072.495,19784.316
2073.499,19785.354
2074.5024,19786.393
2075.505,19787.428
2076.5093,19789.47
2077.5122,19790.51
2078.5156,19791.547
2079.5186,19792.574
2080.5215,19793.61
2081.525,19794.658
2082.5288,19795.686
2083.5317,19796.723
2084.5352,19797.762
2085.5396,19799.807
2086.542,19800.84
2087.5454,19801.879
2088.5498,19802.916
2089.5522,19803.947
2090.5557,19804.988
2091.559,19806.02
2092.562,19807.06
2093.5654,19808.1
2094.5693,19810.133
2095.5718,19811.174
2096.5752,19812.209
2097.579,19813.25
2098.582,19814.281
2099.585,19815.316
2100.5884,19816.354
2101.5923,19817.393
2102.5957,19818.43
2103.599,19820.47
2104.6025,19821.502
2105.6055,19822.543
2106.6084,19823.582
2107.6123,19824.615
2108.6157,19825.654
2109.6187,19826.691
2110.6226,19827.727
2111.626,19828.76
2112.6284,19830.805
2113.6323,19831.844
2114.6357,19832.877
2115.6392,19833.916
2116.6426,19834.953
2117.6465,19835.988
2118.6494,19837.023
2119.6528,19838.06
2120.6558,19839.096
2121.6592,19841.137
2122.6626,19842.178
2123.666,19843.209
2124.6694,19844.246
2125.6729,19845.285
2126.6758,19846.322
2127.6792,19847.357
2128.6826,19848.395
2129.6855,19849.434
2130.689,19851.47
2131.6934,19852.516
2132.6958,19853.547
2133.6992,19854.584
2134.7017,19855.62
2135.706,19856.658
2128.5166,2433.6082
2137.7793,27464.57
2138.7827,27465.584
2139.7847,27466.594
2140.789,27475.75
2141.7935,27483.887
2134.6494,2436.034
2135.6694,2436.9402
2136.6904,2437.8542
2145.8105,27515.41
2146.8135,27516.428
2147.817,27517.438
2148.8193,27518.451
2149.8232,27524.555
2142.8271,2439.2605
2143.8481,2440.1746
2152.836,27545.908
2153.8389,27546.918
2154.8438,27555.057
2147.936,2441.7878
2148.956,2442.702
2149.9766,2443.6042
2150.997,2444.5222
2159.8643,27597.771
2160.8677,27598.783
2161.871,27599.799
2162.874,27600.809
2163.877,27601.822
2164.8804,27602.832
2165.8838,27603.844
2166.8853,27604.86
2167.8887,27605.871
2161.23,2445.5222
2169.897,27617.053
2170.8994,27618.066
2171.9033,27619.08
2172.9062,27620.09
2166.3423,2447.03
2167.3638,2447.944
2168.3833,2448.8542
2169.4033,2449.7683
2170.412,2453.7058
2178.9404,27718.777
2179.9429,27719.79
2180.9463,27720.799
2181.9492,27721.814
2182.9526,27722.824
2183.9556,27723.836
2184.959,27724.848
2185.9614,27727.898
2186.9648,27728.908
2187.9683,27729.922
2188.9712,27730.934
2189.974,27731.943
2190.978,27738.047
2184.7344,2456.327
2185.755,2457.237
2193.9902,27760.42
2194.9946,27768.559
2195.9976,27769.572
2197.001,27770.582
2198.004,27771.594
2199.0068,27772.607
2192.9033,2461.577
2193.9238,2462.491
2194.9434,2463.4011
2195.9644,2464.319
2196.961,2471.2878
2197.9814,2472.1902
2199.0005,2473.1082
2200.0215,2474.0105
2201.041,2474.9207
2202.061,2475.8347
2203.0815,2476.741
2204.0898,2480.6863
2205.1104,2481.6042
2206.1304,2482.5027
2207.15,2483.4167
2208.1704,2484.327
2209.1914,2485.2292
2217.1084,28064.586
2218.1108,28065.602
2219.1147,28066.615
2220.1172,28067.625
2221.1206,28068.639
2222.1235,28069.646
2223.1265,28070.66
2224.13,28071.674
2225.1333,28073.707
2219.4253,2486.2449
2227.1401,28084.887
2228.143,28085.898
2229.1465,28086.916
2230.15,28087.922
2231.1523,28088.936
2232.1567,28093.0
2233.1602,28094.014
2227.6099,2487.448
2228.63,2488.3542
2229.65,2489.2683
2230.6704,2490.1824
2238.1807,28135.713
2239.1836,28136.725
2240.0957,24847.473
2241.0981,24848.51
2242.1025,24849.55
2243.106,24856.611
2244.109,24857.648
2245.1128,24858.686
2246.1162,24859.719
2247.1187,24866.781
2248.1226,24867.82
2249.126,24868.857
2250.129,24869.893
2251.1333,24876.959
2252.1357,24877.992
2253.1392,24879.03
2254.143,24880.066
2255.1465,24887.125
2256.149,24888.164
2257.1528,24889.201
2258.1562,24890.238
2259.1587,24897.3
2260.1636,24898.336
2261.166,24899.371
2262.1694,24900.408
2258.5762,2163.9011
2259.5972,2164.819
2260.6167,2165.7253
2261.6372,2166.6316
2262.6567,2167.5378
2263.6763,2168.4558
2264.689,2171.3855
2265.71,2172.2996
2271.2002,25008.166
2272.2046,25009.197
2273.2075,25010.234
2274.2104,25016.293
2270.8218,2173.8074
2271.8184,2180.784
2272.8389,2181.694
2273.859,2182.6042
2274.8794,2183.5105
2275.8994,2184.4167
2276.919,2185.3308
2277.94,2186.241
2278.96,2187.159
2279.9795,2188.0652
2281.0,2188.9753
2282.0205,2189.8855
2283.0405,2190.7878
2284.06,2191.702
2285.081,2192.6042
2286.0771,2199.5808
2287.0972,2200.4988
2288.1172,2201.409
2293.2769,25320.213
2294.2798,25321.252
2295.2837,25322.283
2296.287,25323.326
2297.29,25324.361
